iter	Passed	Remaining
340	3077	4368
341	3086	4359
342	3095	4349
343	3103	4339
344	3112	4330
345	3120	4320
346	3129	4311
347	3138	4301
348	3147	4292
349	3155	4282
350	3164	4273
351	3173	4264
352	3182	4255
353	3191	4246
354	3199	4236
355	3208	4227
356	3217	4218
357	3226	4208
358	3234	4198
359	3243	4189
360	3252	4180
361	3261	4171
362	3270	4161
363	3279	4152
364	3287	4143
365	3296	4133
366	3304	4124
367	3313	4115
368	3322	4105
369	3331	4096
370	3339	4087
371	3348	4077
372	3356	4067
373	3365	4058
374	3373	4048
375	3382	4039
376	3391	4030
377	3399	4020
378	3408	4011
379	3417	4001
380	3426	3992
381	3434	3983
382	3443	3973
383	3452	3965
384	3461	3955
385	3470	3946
386	3478	3936
387	3487	3927
388	3495	3917
389	3504	3908
390	3512	3899
391	3521	3890
392	3530	3880
393	3538	3871
394	3547	3861
395	3556	3852
396	3564	3843
397	3574	3834
398	3584	3827
399	3593	3818
400	3602	3809
401	3612	3801
402	3622	3793
403	3631	3784
404	3639	3774
405	3648	3765
406	3656	3755
407	3665	3746
408	3674	3737
409	3683	3728
410	3692	3719
411	3700	3709
412	3709	3700
413	3718	3691
414	3727	3682
415	3736	3673
416	3744	3663
417	3753	3654
418	3761	3644
419	3770	3635
420	3778	3626
421	3787	3617
422	3796	3607
423	3805	3598
424	3813	3589
425	3822	3579
426	3830	3570
427	3839	3561
428	3848	3552
429	3856	3543
430	3866	3534
431	3874	3525
432	3883	3515
433	3892	3506
434	3900	3497
435	3909	3487
436	3917	3478
437	3926	3468
438	3934	3459
439	3943	3450
440	3951	3440
441	3960	3431
442	3969	3422
443	3977	3413
444	3986	3404
445	3995	3395
446	4004	3386
447	4013	3377
448	4021	3368
449	4030	3358
450	4038	3349
451	4047	3340
452	4055	3330
453	4064	3321
454	4072	3311
455	4081	3302
456	4090	3293
457	4098	3284
458	4106	3274
459	4116	3266
460	4125	3257
461	4133	3247
462	4142	3238
463	4152	3230
464	4160	3221
465	4169	3212
466	4178	3202
467	4186	3193
468	4194	3184
469	4203	3174
470	4212	3165
471	4220	3156
472	4229	3147
473	4237	3138
474	4247	3129
475	4255	3120
476	4264	3110
477	4272	3101
478	4281	3092
479	4290	3083
480	4298	3074
481	4307	3065
482	4316	3056
483	4324	3046
484	4333	3037
485	4341	3028
486	4350	3019
487	4358	3010
488	4367	3001
489	4376	2991
490	4384	2982
491	4393	2973
492	4401	2964
493	4409	2954
494	4418	2945
495	4427	2936
496	4435	2927
497	4445	2918
498	4453	2909
499	4462	2900
500	4470	2891
501	4479	2882
502	4488	2873
503	4496	2864
504	4506	2855
505	4514	2846
506	4523	2837
507	4531	2827
508	4540	2818
509	4549	2809
510	4557	2800
511	4566	2791
512	4575	2782
513	4584	2773
514	4592	2764
515	4601	2755
516	4610	2746
517	4618	2737
518	4627	2728
519	4636	2719
520	4644	2710
521	4653	2701
522	4662	2692
523	4670	2683
524	4679	2674
525	4687	2664
526	4696	2655
527	4705	2646
528	4714	2637
529	4722	2628
530	4732	2620
531	4741	2611
532	4749	2601
533	4758	2593
534	4767	2584
535	4775	2574
536	4784	2565
537	4793	2556
538	4802	2548
539	4810	2538
540	4820	2530
541	4828	2521
542	4837	2512
543	4845	2502
544	4855	2494
545	4864	2485
546	4872	2476
547	4881	2467
548	4890	2458
549	4898	2449
550	4907	2440
551	4916	2431
552	4925	2422
553	4933	2413
554	4942	2404
555	4950	2395
556	4959	2386
557	4967	2377
558	4976	2368
559	4985	2359
560	4994	2350
561	5003	2341
562	5011	2332
563	5020	2323
564	5029	2314
565	5038	2305
566	5047	2296
567	5056	2287
568	5064	2278
569	5073	2269
570	5082	2260
571	5090	2251
572	5100	2243
573	5108	2234
574	5117	2224
575	5125	2215
576	5135	2207
577	5143	2198
578	5152	2189
579	5161	2180
580	5169	2170
581	5178	2162
582	5186	2152
583	5195	2144
584	5204	2135
585	5213	2126
586	5223	2117
587	5232	2109
588	5241	2100
589	5251	2091
590	5259	2082
591	5268	2073
592	5277	2064
593	5286	2055
594	5294	2046
595	5305	2038
596	5314	2029
597	5322	2020
598	5331	2011
599	5339	2002
600	5348	1993
601	5357	1984
602	5365	1975
603	5374	1966
604	5383	1957
605	5392	1948
606	5401	1939
607	5410	1931
608	5419	1922
609	5429	1913
610	5438	1904
611	5446	1895
612	5456	1887
613	5465	1878
614	5474	1869
615	5482	1860
616	5491	1851
617	5500	1842
618	5508	1833
619	5517	1824
620	5526	1815
621	5534	1806
622	5543	1797
623	5552	1788
624	5561	1779
625	5569	1770
626	5578	1761
627	5586	1752
628	5595	1743
629	5603	1734
630	5612	1725
631	5620	1716
632	5629	1707
633	5638	1698
634	5648	1689
635	5656	1681
636	5665	1672
637	5674	1663
638	5683	1654
639	5691	1645
640	5700	1636
641	5709	1627
642	5718	1618
643	5726	1609
644	5735	1600
645	5743	1591
646	5752	1582
647	5760	1573
648	5769	1564
649	5778	1555
650	5787	1546
651	5796	1537
652	5804	1528
653	5813	1520
654	5821	1511
655	5830	1502
656	5839	1493
657	5848	1484
658	5856	1475
659	5865	1466
660	5874	1457
661	5883	1448
662	5891	1439
663	5900	1430
664	5909	1421
665	5917	1412
666	5929	1404
667	5937	1395
668	5946	1386
669	5955	1377
670	5964	1368
671	5972	1359
672	5981	1350
673	5990	1342
674	5998	1333
675	6007	1324
676	6016	1315
677	6025	1306
678	6033	1297
679	6042	1288
680	6050	1279
681	6059	1270
682	6067	1261
683	6076	1252
684	6086	1243
685	6094	1234
686	6104	1226
687	6113	1217
688	6122	1208
689	6131	1199
690	6140	1190
691	6149	1181
692	6157	1172
693	6166	1163
694	6175	1155
695	6183	1146
696	6193	1137
697	6202	1128
698	6210	1119
699	6219	1110
700	6228	1101
701	6237	1092
702	6245	1083
703	6255	1075
704	6263	1066
705	6272	1057
706	6281	1048
707	6289	1039
708	6298	1030
709	6306	1021
710	6315	1012
711	6323	1003
712	6332	994
713	6341	985
714	6349	976
715	6358	967
716	6366	959
717	6375	950
718	6384	941
719	6393	932
720	6402	923
721	6412	914
722	6421	905
723	6430	897
724	6439	888
725	6448	879
726	6457	870
727	6465	861
728	6474	852
729	6483	843
730	6492	834
731	6500	825
732	6509	817
733	6518	808
734	6526	799
735	6535	790
736	6545	781
737	6554	772
738	6563	763
739	6572	754
740	6583	746
741	6592	737
742	6600	728
743	6611	719
744	6620	710
745	6629	702
746	6638	693
747	6659	685
748	6668	676
749	6676	667
750	6686	658
751	6695	649
752	6704	641
753	6713	632
754	6722	623
755	6730	614
756	6739	605
757	6748	596
758	6757	587
759	6765	578
760	6774	569
761	6783	560
762	6791	551
763	6800	542
764	6808	534
765	6818	525
766	6828	516
767	6837	507
768	6846	498
769	6855	489
770	6865	480
771	6873	471
772	6882	462
773	6891	454
774	6900	445
775	6908	436
776	6918	427
777	6927	418
778	6936	409
779	6945	400
780	6953	391
781	6962	382
782	6972	374
783	6981	365
784	6990	356
785	6999	347
786	7009	338
787	7017	329
788	7027	320
789	7036	311
790	7045	302
791	7054	293
792	7063	285
793	7075	276
794	7084	267
795	7094	258
796	7104	249
797	7113	240
798	7123	231
799	7132	222
800	7140	213
801	7149	205
802	7158	196
803	7166	187
804	7176	178
805	7184	169
806	7193	160
807	7201	151
808	7210	142
809	7219	133
810	7227	124
811	7236	115
812	7245	106
813	7254	98
814	7262	89
815	7271	80
816	7279	71
817	7288	62
818	7296	53
819	7305	44
820	7314	35
821	7323	26
822	7332	17
823	7340	8
824	7349	0
