iter	Passed	Remaining
265	2285	6090
266	2293	6081
267	2301	6072
268	2309	6061
269	2317	6049
270	2325	6041
271	2333	6032
272	2343	6025
273	2350	6013
274	2359	6005
275	2366	5992
276	2391	6026
277	2405	6031
278	2413	6021
279	2422	6012
280	2430	6003
281	2438	5993
282	2447	5984
283	2456	5975
284	2464	5965
285	2472	5956
286	2480	5946
287	2487	5934
288	2496	5926
289	2506	5919
290	2514	5909
291	2522	5899
292	2529	5887
293	2537	5876
294	2544	5865
295	2552	5856
296	2561	5846
297	2568	5835
298	2575	5823
299	2583	5812
300	2590	5799
301	2599	5793
302	2608	5785
303	2619	5782
304	2628	5774
305	2637	5766
306	2645	5755
307	2654	5747
308	2662	5738
309	2670	5729
310	2678	5718
311	2685	5707
312	2692	5695
313	2701	5686
314	2709	5676
315	2718	5668
316	2726	5659
317	2734	5649
318	2743	5641
319	2752	5634
320	2761	5625
321	2769	5615
322	2777	5605
323	2785	5596
324	2793	5587
325	2801	5577
326	2813	5575
327	2823	5568
328	2831	5560
329	2840	5551
330	2850	5546
331	2859	5537
332	2867	5528
333	2877	5521
334	2886	5514
335	2895	5506
336	2904	5497
337	2911	5487
338	2919	5478
339	2928	5468
340	2936	5459
341	2944	5450
342	2954	5443
343	2962	5433
344	2970	5424
345	2982	5421
346	2990	5411
347	2998	5402
348	3006	5392
349	3013	5381
350	3020	5369
351	3028	5359
352	3035	5349
353	3043	5338
354	3050	5328
355	3058	5317
356	3065	5306
357	3072	5295
358	3079	5284
359	3086	5273
360	3094	5262
361	3101	5252
362	3110	5244
363	3118	5234
364	3126	5225
365	3134	5215
366	3142	5205
367	3149	5195
368	3159	5188
369	3167	5179
370	3175	5169
371	3182	5158
372	3189	5147
373	3197	5137
374	3206	5129
375	3214	5120
376	3221	5110
377	3242	5121
378	3250	5112
379	3258	5102
380	3266	5091
381	3275	5083
382	3282	5074
383	3290	5064
384	3298	5055
385	3309	5050
386	3317	5040
387	3325	5030
388	3332	5020
389	3339	5009
390	3347	4999
391	3354	4989
392	3362	4980
393	3370	4969
394	3378	4961
395	3386	4951
396	3394	4942
397	3402	4933
398	3410	4923
399	3418	4913
400	3425	4903
401	3432	4892
402	3440	4883
403	3447	4872
404	3456	4864
405	3463	4854
406	3473	4847
407	3481	4838
408	3489	4828
409	3497	4819
410	3505	4810
411	3513	4800
412	3520	4791
413	3528	4781
414	3536	4771
415	3543	4761
416	3551	4751
417	3558	4741
418	3565	4731
419	3572	4720
420	3579	4710
421	3586	4700
422	3594	4690
423	3606	4687
424	3614	4677
425	3621	4667
426	3628	4656
427	3635	4646
428	3642	4635
429	3648	4624
430	3655	4614
431	3662	4603
432	3669	4593
433	3676	4582
434	3683	4572
435	3690	4561
436	3696	4551
437	3703	4540
438	3710	4530
439	3717	4520
440	3725	4511
441	3733	4502
442	3742	4493
443	3750	4485
444	3758	4476
445	3765	4466
446	3772	4455
447	3779	4446
448	3786	4436
449	3794	4426
450	3801	4416
451	3809	4407
452	3816	4398
453	3825	4389
454	3833	4380
455	3842	4373
456	3850	4364
457	3858	4355
458	3867	4347
459	3876	4339
460	3884	4331
461	3892	4322
462	3900	4313
463	3907	4303
464	3914	4293
465	3921	4283
466	3929	4274
467	3936	4264
468	3944	4255
469	3952	4246
470	3960	4237
471	3968	4229
472	3975	4219
473	3983	4210
474	3991	4201
475	4000	4193
476	4009	4185
477	4017	4177
478	4024	4167
479	4032	4158
480	4039	4148
481	4062	4155
482	4071	4146
483	4078	4137
484	4094	4136
485	4102	4127
486	4110	4118
487	4118	4110
488	4128	4102
489	4137	4095
490	4145	4086
491	4153	4077
492	4161	4068
493	4168	4058
494	4177	4050
495	4185	4042
496	4194	4033
497	4201	4024
498	4209	4015
499	4216	4006
500	4224	3996
501	4231	3987
502	4239	3978
503	4247	3969
504	4254	3959
505	4261	3950
506	4268	3940
507	4275	3930
508	4284	3922
509	4291	3912
510	4298	3903
511	4314	3901
512	4323	3893
513	4332	3885
514	4341	3878
515	4351	3870
516	4361	3863
517	4369	3854
518	4377	3846
519	4385	3837
520	4392	3827
521	4399	3818
522	4406	3808
523	4413	3798
524	4421	3789
525	4430	3781
526	4439	3774
527	4447	3765
528	4454	3756
529	4462	3747
530	4471	3738
531	4479	3729
532	4487	3721
533	4495	3712
534	4503	3703
535	4510	3694
536	4518	3685
537	4526	3676
538	4534	3668
539	4541	3658
540	4549	3649
541	4556	3639
542	4563	3630
543	4570	3620
544	4577	3611
545	4585	3602
546	4609	3606
547	4617	3598
548	4625	3589
549	4634	3581
550	4642	3572
551	4650	3563
552	4657	3554
553	4665	3545
554	4672	3536
555	4679	3526
556	4686	3516
557	4693	3507
558	4700	3498
559	4707	3488
560	4714	3479
561	4723	3470
562	4731	3462
563	4740	3454
564	4748	3445
565	4756	3436
566	4763	3427
567	4770	3418
568	4776	3408
569	4784	3399
570	4791	3390
571	4798	3381
572	4806	3371
573	4813	3362
574	4821	3354
575	4830	3345
576	4837	3336
577	4845	3327
578	4853	3319
579	4862	3311
580	4871	3303
581	4879	3294
582	4887	3285
583	4895	3277
584	4902	3268
585	4910	3259
586	4918	3251
587	4925	3241
588	4932	3232
589	4939	3223
590	4947	3214
591	4954	3205
592	4962	3197
593	4970	3188
594	4979	3180
595	4986	3171
596	5007	3170
597	5014	3161
598	5022	3152
599	5031	3144
600	5039	3135
601	5047	3127
602	5055	3118
603	5063	3110
604	5072	3102
605	5080	3093
606	5088	3084
607	5096	3076
608	5103	3067
609	5111	3058
610	5120	3050
611	5128	3041
612	5136	3033
613	5146	3025
614	5154	3017
615	5162	3008
616	5170	3000
617	5177	2991
618	5184	2981
619	5194	2974
620	5202	2965
621	5211	2957
622	5221	2950
623	5229	2941
624	5237	2933
625	5245	2924
626	5252	2915
627	5260	2906
628	5267	2897
629	5275	2888
630	5283	2880
631	5291	2871
632	5299	2863
633	5307	2854
634	5315	2846
635	5323	2837
636	5331	2829
637	5339	2820
638	5349	2812
639	5356	2803
640	5362	2794
641	5370	2785
642	5378	2777
643	5386	2768
644	5394	2760
645	5402	2751
646	5411	2743
647	5418	2734
648	5425	2725
649	5433	2716
650	5440	2707
651	5448	2699
652	5456	2690
653	5465	2682
654	5472	2673
655	5480	2665
656	5488	2656
657	5496	2648
658	5505	2639
659	5512	2631
660	5521	2623
661	5530	2614
662	5539	2606
663	5549	2599
664	5557	2590
665	5565	2582
666	5573	2573
667	5582	2565
668	5590	2557
669	5598	2548
670	5607	2540
671	5615	2531
672	5623	2523
673	5630	2514
674	5638	2506
675	5646	2497
676	5655	2489
677	5662	2480
678	5671	2472
679	5680	2464
680	5689	2456
681	5697	2447
682	5704	2438
683	5712	2430
684	5721	2422
685	5729	2413
686	5737	2405
687	5745	2396
688	5752	2387
689	5761	2379
690	5769	2371
691	5777	2362
692	5785	2354
693	5795	2346
694	5804	2338
695	5812	2330
696	5821	2322
697	5830	2313
698	5838	2305
699	5846	2296
700	5854	2288
701	5877	2285
702	5885	2276
703	5893	2268
704	5902	2260
705	5910	2251
706	5918	2243
707	5926	2235
708	5935	2226
709	5945	2219
710	5953	2210
711	5961	2202
712	5970	2193
713	5977	2185
714	5985	2176
715	5993	2167
716	6001	2159
717	6009	2151
718	6017	2142
719	6025	2133
720	6032	2125
721	6039	2116
722	6047	2107
723	6056	2099
724	6065	2091
725	6074	2083
726	6082	2074
727	6092	2066
728	6100	2058
729	6108	2050
730	6116	2041
731	6124	2033
732	6132	2024
733	6139	2015
734	6146	2007
735	6154	1998
736	6161	1989
737	6168	1980
738	6176	1972
739	6184	1963
740	6192	1955
741	6202	1947
742	6211	1939
743	6221	1931
744	6231	1923
745	6241	1915
746	6250	1907
747	6258	1899
748	6267	1891
749	6275	1882
750	6283	1874
751	6290	1865
752	6299	1857
753	6307	1848
754	6315	1840
755	6324	1832
756	6333	1823
757	6341	1815
758	6349	1807
759	6357	1798
760	6382	1794
761	6389	1786
762	6397	1777
763	6405	1768
764	6412	1760
765	6421	1751
766	6429	1743
767	6437	1735
768	6446	1726
769	6454	1718
770	6461	1709
771	6469	1701
772	6477	1692
773	6485	1684
774	6494	1675
775	6501	1667
776	6512	1659
777	6521	1651
778	6529	1642
779	6537	1634
780	6546	1626
781	6554	1617
782	6563	1609
783	6571	1601
784	6579	1592
785	6586	1583
786	6595	1575
787	6604	1567
788	6612	1558
789	6620	1550
790	6628	1541
791	6637	1533
792	6646	1525
793	6654	1516
794	6662	1508
795	6670	1500
796	6678	1491
797	6686	1483
798	6693	1474
799	6701	1466
800	6709	1457
801	6718	1449
802	6726	1440
803	6734	1432
804	6741	1423
805	6748	1414
806	6755	1406
807	6762	1397
808	6770	1389
809	6779	1380
810	6788	1372
811	6799	1364
812	6809	1356
813	6817	1348
814	6826	1340
815	6834	1331
816	6843	1323
817	6852	1315
818	6860	1306
819	6868	1298
820	6875	1289
821	6884	1281
822	6891	1272
823	6899	1264
824	6907	1255
825	6915	1247
826	6923	1238
827	6931	1230
828	6941	1222
829	6949	1214
830	6957	1205
831	6965	1197
832	6973	1188
833	6980	1180
834	6987	1171
835	6994	1162
836	7001	1154
837	7009	1145
838	7017	1137
839	7025	1129
840	7033	1120
841	7041	1112
842	7049	1103
843	7057	1095
844	7066	1087
845	7074	1078
846	7082	1070
847	7090	1061
848	7098	1053
849	7105	1044
850	7113	1036
851	7120	1027
852	7128	1019
853	7135	1011
854	7142	1002
855	7149	993
856	7156	985
857	7163	976
858	7170	968
859	7177	959
860	7184	951
861	7192	942
862	7199	934
863	7208	926
864	7216	917
865	7224	909
866	7231	900
867	7238	892
868	7248	884
869	7256	875
870	7265	867
871	7273	859
872	7280	850
873	7289	842
874	7298	834
875	7307	825
876	7316	817
877	7334	810
878	7344	802
879	7352	793
880	7359	785
881	7367	776
882	7375	768
883	7383	760
884	7392	751
885	7401	743
886	7409	735
887	7416	726
888	7424	718
889	7445	711
890	7452	702
891	7458	694
892	7465	685
893	7472	677
894	7480	668
895	7488	660
896	7496	651
897	7504	643
898	7511	635
899	7518	626
900	7526	618
901	7534	609
902	7542	601
903	7550	592
904	7558	584
905	7566	576
906	7574	567
907	7581	559
908	7588	551
909	7596	542
910	7604	534
911	7612	525
912	7620	517
913	7628	509
914	7635	500
915	7644	492
916	7652	484
917	7661	475
918	7669	467
919	7676	458
920	7684	450
921	7692	442
922	7700	433
923	7709	425
924	7717	417
925	7724	408
926	7731	400
927	7738	391
928	7746	383
929	7755	375
930	7763	366
931	7772	358
932	7781	350
933	7788	341
934	7796	333
935	7805	325
936	7812	316
937	7821	308
938	7829	300
939	7837	291
940	7845	283
941	7853	275
942	7860	266
943	7868	258
944	7877	250
945	7884	241
946	7893	233
947	7903	225
948	7912	216
949	7921	208
950	7929	200
951	7936	191
952	7943	183
953	7950	175
954	7958	166
955	7966	158
956	7974	149
957	7982	141
958	7990	133
959	7997	124
960	8004	116
961	8012	108
962	8021	99
963	8029	91
964	8037	83
965	8046	74
966	8055	66
967	8064	58
968	8071	49
969	8079	41
970	8086	33
971	8093	24
972	8100	16
973	8109	8
974	8117	0
