iter	Passed	Remaining
339	13971	5958
340	14010	5916
341	14050	5874
342	14090	5833
343	14129	5791
344	14171	5750
345	14212	5709
346	14232	5660
347	14272	5618
348	14314	5578
349	14333	5528
350	14376	5488
351	14417	5447
352	14459	5406
353	14500	5366
354	14543	5325
355	14584	5284
356	14626	5244
357	14667	5203
358	14709	5162
359	14752	5122
360	14794	5081
361	14837	5041
362	14880	5001
363	14921	4960
364	14963	4919
365	15005	4878
366	15047	4838
367	15056	4786
368	15098	4746
369	15118	4699
370	15160	4658
371	15203	4618
372	15246	4578
373	15288	4537
374	15330	4496
375	15338	4446
376	15380	4406
377	15383	4354
378	15425	4314
379	15468	4274
380	15510	4233
381	15529	4187
382	15571	4147
383	15614	4107
384	15657	4066
385	15698	4026
386	15740	3985
387	15781	3945
388	15823	3904
389	15865	3864
390	15904	3823
391	15948	3783
392	15989	3743
393	16032	3702
394	16073	3662
395	16116	3622
396	16159	3582
397	16201	3541
398	16244	3501
399	16286	3460
400	16329	3420
401	16370	3380
402	16415	3340
403	16458	3299
404	16500	3259
405	16542	3218
406	16582	3178
407	16624	3137
408	16666	3096
409	16708	3056
410	16751	3016
411	16792	2975
412	16834	2934
413	16875	2894
414	16876	2846
415	16915	2805
416	16955	2764
417	16994	2723
418	17034	2683
419	17073	2642
420	17114	2601
421	17153	2560
422	17192	2520
423	17231	2479
424	17272	2438
425	17275	2392
426	17317	2352
427	17358	2311
428	17399	2271
429	17441	2230
430	17483	2190
431	17525	2150
432	17568	2109
433	17609	2069
434	17651	2028
435	17694	1988
436	17698	1943
437	17739	1903
438	17781	1863
439	17822	1822
440	17865	1782
441	17905	1741
442	17952	1702
443	17994	1661
444	18036	1621
445	18045	1578
446	18054	1534
447	18099	1494
448	18140	1454
449	18183	1414
450	18224	1373
451	18266	1333
452	18308	1293
453	18349	1252
454	18392	1212
455	18434	1172
456	18477	1132
457	18519	1091
458	18561	1051
459	18605	1011
460	18646	970
461	18688	930
462	18729	889
463	18771	849
464	18812	809
465	18854	768
466	18894	728
467	18935	687
468	18975	647
469	19015	606
470	19056	566
471	19094	525
472	19135	485
473	19175	444
474	19216	404
475	19256	364
476	19298	323
477	19340	283
478	19383	242
479	19425	202
480	19469	161
481	19511	121
482	19555	80
483	19596	40
484	19639	0
