iter	Passed	Remaining
237	75586	242003
238	75912	241711
239	76235	241411
240	76550	241085
241	76859	240742
242	77170	240403
243	77489	240090
244	77803	239760
245	78118	239437
246	78435	239116
247	78754	238804
248	79071	238484
249	79397	238193
250	79715	237874
251	80041	237583
252	80360	237268
253	80668	236922
254	80983	236598
255	81297	236270
256	81615	235955
257	81933	235637
258	82245	235303
259	82557	234972
260	82873	234649
261	83189	234328
262	83518	234042
263	83846	233753
264	84169	233451
265	84487	233135
266	84795	232791
267	85104	232450
268	85415	232115
269	85732	231794
270	86053	231486
271	86369	231166
272	86691	230859
273	87018	230567
274	87349	230286
275	87673	229985
276	88000	229691
277	88324	229389
278	88629	229038
279	88939	228701
280	89250	228366
281	89561	228032
282	89882	227724
283	90200	227406
284	90514	227081
285	90830	226759
286	91150	226446
287	91474	226145
288	91794	225834
289	92122	225541
290	92440	225223
291	92755	224900
292	93067	224568
293	93383	224246
294	93691	223906
295	94006	223583
296	94328	223275
297	94648	222965
298	94961	222635
299	95278	222316
300	95601	222012
301	95924	221705
302	96250	221407
303	96569	221092
304	96879	220758
305	97190	220425
306	97504	220098
307	97819	219775
308	98138	219461
309	98456	219144
310	98776	218833
311	99099	218526
312	99419	218215
313	99745	217914
314	100066	217605
315	100381	217281
316	100697	216960
317	101014	216640
318	101328	216315
319	101642	215990
320	101955	215662
321	102273	215346
322	102594	215035
323	102917	214729
324	103241	214424
325	103560	214108
326	103888	213812
327	104209	213501
328	104522	213174
329	104828	212834
330	105140	212503
331	105450	212172
332	105776	211871
333	106094	211553
334	106412	211237
335	106732	210924
336	107052	210611
337	107374	210300
338	107699	209998
339	108029	209705
340	108353	209398
341	108659	209059
342	108969	208724
343	109281	208397
344	109595	208073
345	109908	207746
346	110227	207431
347	110547	207117
348	110865	206800
349	111189	206495
350	111512	206186
351	111840	205888
352	112167	205588
353	112482	205264
354	112794	204936
355	113103	204602
356	113415	204274
357	113725	203944
358	114043	203627
359	114364	203315
360	114687	203005
361	115000	202680
362	115323	202372
363	115645	202061
364	115962	201743
365	116285	201434
366	116597	201107
367	116911	200782
368	117226	200460
369	117548	200149
370	117863	199827
371	118177	199504
372	118500	199194
373	118821	198883
374	119143	198573
375	119468	198267
376	119791	197958
377	120117	197654
378	120438	197341
379	120747	197009
380	121063	196687
381	121376	196363
382	121692	196042
383	122004	195716
384	122321	195397
385	122639	195079
386	122961	194769
387	123287	194463
388	123608	194151
389	123935	193848
390	124263	193545
391	124572	193214
392	124876	192875
393	125185	192543
394	125497	192217
395	125812	191896
396	126130	191579
397	126448	191260
398	126773	190954
399	127105	190658
400	127430	190351
401	127758	190048
402	128084	189743
403	128401	189424
404	128717	189102
405	129027	188773
406	129353	188468
407	129668	188146
408	129976	187814
409	130288	187488
410	130609	187175
411	130924	186853
412	131251	186548
413	131572	186235
414	131896	185926
415	132221	185619
416	132535	185295
417	132840	184960
418	133160	184645
419	133474	184322
420	133797	184011
421	134107	183683
422	134433	183376
423	134758	183067
424	135082	182758
425	135408	182451
426	135729	182138
427	136049	181823
428	136368	181506
429	136674	181173
430	136985	180846
431	137303	180528
432	137616	180205
433	137929	179880
434	138253	179570
435	138569	179250
436	138888	178934
437	139209	178620
438	139536	178313
439	139853	177994
440	140177	177685
441	140490	177360
442	140796	177028
443	141103	176697
444	141417	176374
445	141731	176051
446	142049	175734
447	142364	175413
448	142677	175090
449	142996	174773
450	143316	174458
451	143635	174142
452	143960	173832
453	144288	173527
454	144600	173202
455	144909	172874
456	145228	172557
457	145541	172234
458	145856	171913
459	146173	171595
460	146487	171272
461	146806	170956
462	147127	170642
463	147452	170333
464	147776	170022
465	148103	169714
466	148421	169397
467	148732	169072
468	149044	168747
469	149353	168419
470	149669	168100
471	149978	167772
472	150294	167452
473	150615	167139
474	150948	166837
475	151271	166525
476	151593	166212
477	151920	165905
478	152247	165597
479	152556	165269
480	152865	164942
481	153178	164619
482	153492	164297
483	153812	163981
484	154126	163660
485	154445	163343
486	154766	163029
487	155085	162712
488	155402	162394
489	155721	162077
490	156047	161768
491	156378	161464
492	156715	161165
493	157041	160856
494	157361	160540
495	157688	160231
496	158024	159932
497	158353	159625
498	158678	159314
499	159008	159008
500	159339	158703
501	159671	158399
502	159998	158089
503	160326	157782
504	160650	157469
505	160970	157152
506	161286	156832
507	161609	156519
508	161942	156215
509	162296	155932
510	162623	155622
511	162948	155310
512	163269	154994
513	163603	154691
514	163939	154389
515	164270	154083
516	164598	153773
517	164911	153450
518	165222	153125
519	165558	152823
520	165886	152513
521	166201	152191
522	166518	151872
523	166842	151558
524	167158	151238
525	167483	150925
526	167809	150614
527	168146	150312
528	168465	149994
529	168783	149675
530	169090	149347
531	169404	149025
532	169717	148701
533	170030	148379
534	170347	148059
535	170665	147740
536	170986	147424
537	171305	147105
538	171632	146794
539	171958	146483
540	172279	146166
541	172589	145841
542	172899	145515
543	173212	145192
544	173535	144878
545	173843	144551
546	174159	144230
547	174479	143914
548	174802	143599
549	175116	143276
550	175432	142957
551	175756	142642
552	176080	142328
553	176393	142006
554	176704	141682
555	177012	141355
556	177322	141030
557	177644	140714
558	177967	140399
559	178284	140080
560	178600	139760
561	178923	139445
562	179239	139125
563	179566	138813
564	179884	138495
565	180206	138179
566	180516	137854
567	180828	137531
568	181136	137205
569	181449	136882
570	181765	136563
571	182081	136242
572	182404	135927
573	182718	135606
574	183036	135287
575	183355	134969
576	183681	134657
577	184007	134344
578	184329	134029
579	184644	133707
580	184960	133387
581	185280	133070
582	185589	132745
583	185897	132420
584	186213	132100
585	186531	131781
586	186859	131470
587	187185	131157
588	187517	130848
589	187840	130533
590	188164	130218
591	188478	129897
592	188792	129575
593	189107	129255
594	189421	128934
595	189736	128613
596	190053	128293
597	190371	127975
598	190700	127664
599	191016	127344
600	191333	127024
601	191662	126713
602	191980	126395
603	192296	126075
604	192612	125755
605	192922	125431
606	193241	125113
607	193556	124793
608	193870	124471
609	194188	124153
610	194505	123834
611	194823	123515
612	195142	123197
613	195459	122878
614	195786	122565
615	196106	122248
616	196421	121927
617	196733	121605
618	197048	121284
619	197361	120963
620	197678	120644
621	197997	120326
622	198312	120006
623	198631	119688
624	198957	119374
625	199282	119060
626	199607	118745
627	199933	118431
628	200250	118112
629	200559	117788
630	200868	117464
631	201178	117141
632	201490	116820
633	201808	116501
634	202120	116179
635	202438	115860
636	202758	115543
637	203080	115227
638	203401	114910
639	203726	114596
640	204051	114281
641	204370	113963
642	204677	113638
643	204989	113317
644	205303	112996
645	205614	112674
646	205925	112351
647	206240	112031
648	206558	111713
649	206874	111393
650	207198	111078
651	207516	110760
652	207846	110448
653	208172	110134
654	208486	109813
655	208797	109491
656	209123	109177
657	209440	108858
658	209749	108535
659	210057	108211
660	210377	107893
661	210690	107573
662	211012	107256
663	211338	106942
664	211660	106625
665	211984	106310
666	212299	105990
667	212613	105669
668	212920	105346
669	213225	105021
670	213538	104700
671	213858	104383
672	214175	104064
673	214494	103746
674	214809	103426
675	215123	103106
676	215443	102789
677	215771	102475
678	216096	102160
679	216410	101840
680	216724	101519
681	217040	101200
682	217352	100879
683	217670	100561
684	217984	100241
685	218300	99921
686	218617	99603
687	218942	99287
688	219265	98971
689	219583	98653
690	219920	98343
691	220239	98025
692	220547	97702
693	220855	97380
694	221173	97061
695	221485	96740
696	221809	96425
697	222124	96105
698	222441	95786
699	222759	95468
700	223085	95153
701	223412	94839
702	223740	94524
703	224062	94208
704	224383	93890
705	224692	93568
706	224997	93245
707	225310	92924
708	225646	92613
709	225963	92295
710	226285	91978
711	226607	91661
712	226928	91344
713	227249	91026
714	227571	90710
715	227897	90395
716	228214	90076
717	228528	89756
718	228842	89436
719	229157	89116
720	229472	88797
721	229788	88478
722	230099	88157
723	230420	87840
724	230740	87522
725	231058	87203
726	231376	86885
727	231699	86569
728	232020	86251
729	232334	85931
730	232642	85609
731	232952	85288
732	233265	84968
733	233584	84650
734	233896	84330
735	234212	84011
736	234532	83693
737	234853	83376
738	235177	83060
739	235504	82744
740	235824	82427
741	236150	82111
742	236460	81790
743	236776	81471
744	237102	81155
745	237418	80836
746	237742	80520
747	238060	80202
748	238376	79883
749	238693	79564
750	239015	79247
751	239342	78931
752	239668	78616
753	239988	78298
754	240310	77981
755	240621	77661
756	240931	77339
757	241250	77021
758	241564	76702
759	241881	76383
760	242199	76065
761	242518	75747
762	242841	75430
763	243161	75112
764	243486	74796
765	243809	74479
766	244136	74164
767	244447	73843
768	244756	73522
769	245065	73201
770	245373	72880
771	245687	72560
772	246003	72241
773	246321	71923
774	246638	71604
775	246958	71287
776	247289	70972
777	247610	70655
778	247938	70339
779	248264	70023
780	248571	69701
781	248890	69383
782	249204	69064
783	249528	68747
784	249849	68430
785	250169	68112
786	250488	67794
787	250805	67475
788	251125	67157
789	251443	66839
790	251767	66522
791	252095	66206
792	252403	65885
793	252710	65564
794	253022	65244
795	253345	64927
796	253670	64611
797	253983	64291
798	254303	63973
799	254621	63655
800	254933	63335
801	255248	63016
802	255569	62698
803	255887	62380
804	256201	62061
805	256514	61741
806	256831	61423
807	257146	61104
808	257459	60784
809	257773	60465
810	258089	60146
811	258408	59828
812	258726	59510
813	259049	59193
814	259379	58877
815	259705	58561
816	260023	58242
817	260332	57922
818	260644	57602
819	260958	57283
820	261276	56965
821	261588	56645
822	261906	56327
823	262224	56009
824	262549	55692
825	262869	55374
826	263188	55056
827	263508	54738
828	263836	54422
829	264155	54104
830	264462	53783
831	264773	53463
832	265080	53143
833	265403	52826
834	265721	52507
835	266036	52188
836	266349	51869
837	266675	51552
838	267001	51236
839	267326	50919
840	267651	50602
841	267987	50287
842	268306	49969
843	268616	49649
844	268927	49329
845	269241	49010
846	269554	48691
847	269871	48373
848	270184	48054
849	270505	47736
850	270821	47417
851	271138	47099
852	271468	46782
853	271794	46466
854	272121	46149
855	272436	45830
856	272744	45510
857	273053	45190
858	273365	44871
859	273678	44552
860	273993	44233
861	274318	43916
862	274639	43598
863	274955	43279
864	275280	42962
865	275615	42647
866	275938	42329
867	276257	42011
868	276567	41692
869	276877	41372
870	277185	41052
871	277496	40733
872	277812	40414
873	278131	40096
874	278452	39778
875	278766	39460
876	279084	39141
877	279408	38824
878	279729	38506
879	280052	38188
880	280361	37869
881	280674	37550
882	280984	37231
883	281302	36912
884	281616	36594
885	281933	36275
886	282255	35958
887	282579	35640
888	282902	35323
889	283227	35005
890	283552	34688
891	283878	34370
892	284200	34053
893	284509	33733
894	284823	33414
895	285139	33096
896	285463	32779
897	285782	32460
898	286107	32143
899	286429	31825
900	286752	31507
901	287072	31189
902	287396	30872
903	287718	30554
904	288039	30236
905	288347	29916
906	288657	29597
907	288971	29279
908	289280	28959
909	289599	28641
910	289912	28322
911	290225	28004
912	290545	27686
913	290866	27368
914	291188	27050
915	291510	26732
916	291837	26414
917	292148	26096
918	292461	25777
919	292770	25458
920	293082	25139
921	293397	24821
922	293714	24502
923	294032	24184
924	294350	23866
925	294667	23547
926	294980	23229
927	295304	22911
928	295630	22593
929	295953	22276
930	296264	21957
931	296577	21638
932	296887	21319
933	297201	21001
934	297515	20682
935	297829	20364
936	298148	20046
937	298471	19728
938	298788	19410
939	299115	19092
940	299440	18774
941	299766	18456
942	300090	18139
943	300398	17820
944	300709	17501
945	301020	17183
946	301335	16864
947	301654	16546
948	301975	16228
949	302287	15909
950	302605	15591
951	302922	15273
952	303240	14955
953	303559	14637
954	303893	14319
955	304205	14001
956	304521	13682
957	304830	13364
958	305138	13045
959	305455	12727
960	305764	12408
961	306084	12090
962	306409	11772
963	306736	11454
964	307054	11136
965	307381	10818
966	307714	10501
967	308043	10183
968	308351	9864
969	308663	9546
970	308974	9227
971	309289	8909
972	309603	8591
973	309917	8272
974	310228	7954
975	310556	7636
976	310874	7318
977	311199	7000
978	311523	6682
979	311847	6364
980	312163	6045
981	312474	5727
982	312786	5409
983	313094	5090
984	313413	4772
985	313732	4454
986	314056	4136
987	314374	3818
988	314691	3500
989	315006	3181
990	315340	2863
991	315656	2545
992	315981	2227
993	316287	1909
994	316602	1590
995	316911	1272
996	317227	954
997	317540	636
998	317860	318
999	318175	0
