iter	RMSE
168	0.00154315584
169	0.001492867258
170	0.001456668766
171	0.001386167302
172	0.001332546968
173	0.001282957473
174	0.001253074942
175	0.001210136568
176	0.00114016436
177	0.001103487838
178	0.001064334177
179	0.001012683802
180	0.0009657007402
181	0.0009122125673
182	0.0008763599869
183	0.0008503583294
184	0.0008202489508
185	0.00077047403
186	0.0007508673482
187	0.0007190402223
188	0.0006893804648
189	0.0006535494737
190	0.000630013213
191	0.0006205166208
192	0.0005845011263
193	0.0005707996256
194	0.0005504359203
195	0.0005361040633
196	0.0005164764444
197	0.000490314743
198	0.0004717271115
199	0.0004600991145
200	0.000446662876
201	0.000431155768
202	0.0004123437634
203	0.0003974752366
204	0.0003837075383
205	0.0003673310066
206	0.0003504725042
207	0.0003352115085
208	0.0003301105723
209	0.0003139939533
210	0.0003054600551
211	0.0002925209769
212	0.0002751503298
213	0.0002649564938
214	0.0002615407808
215	0.0002516346439
216	0.0002446397482
217	0.0002391878968
218	0.0002307260086
219	0.0002253725627
220	0.0002134271693
221	0.0002051625949
222	0.0001937524176
223	0.000191603487
224	0.0001879237375
225	0.0001789636199
226	0.0001728808428
227	0.0001708262988
228	0.0001652851374
229	0.0001597834203
230	0.000152841599
231	0.0001462508864
232	0.0001419001814
233	0.0001364129935
234	0.0001312161261
235	0.000127361843
236	0.0001243674607
237	0.0001167578985
238	0.0001102422986
239	0.0001057405515
240	0.0001011175466
241	9.572312805e-05
242	9.187806333e-05
243	8.776873228e-05
244	8.469782056e-05
245	8.047874731e-05
246	7.755540288e-05
247	7.417257179e-05
248	7.199105895e-05
249	6.820551289e-05
250	6.676333206e-05
251	6.510060413e-05
252	6.273751851e-05
253	6.096627295e-05
254	5.770935307e-05
255	5.583586507e-05
256	5.480461588e-05
257	5.293659895e-05
258	4.942155347e-05
259	4.721846003e-05
260	4.580821356e-05
261	4.448234545e-05
262	4.377344449e-05
263	4.337332466e-05
264	4.239067218e-05
265	4.072825763e-05
266	3.877958732e-05
267	3.752152942e-05
268	3.65817115e-05
269	3.536779968e-05
270	3.307481116e-05
271	3.174562921e-05
272	3.096477401e-05
273	2.989519889e-05
274	2.917895491e-05
275	2.804391734e-05
276	2.693172901e-05
277	2.582799966e-05
278	2.506499197e-05
279	2.387287018e-05
280	2.32362677e-05
281	2.260575689e-05
282	2.142851266e-05
283	2.104403191e-05
284	2.028102016e-05
285	1.971680602e-05
286	1.917489836e-05
287	1.825942345e-05
288	1.766956501e-05
289	1.694847583e-05
290	1.636257595e-05
291	1.57631702e-05
292	1.530209308e-05
293	1.469807302e-05
294	1.430774975e-05
295	1.372787735e-05
296	1.296942423e-05
297	1.287504885e-05
298	1.285730326e-05
299	1.221048061e-05
300	1.174653311e-05
301	1.128370484e-05
302	1.074839904e-05
303	1.045143677e-05
304	9.978351105e-06
305	9.414510945e-06
306	9.33154428e-06
307	9.120340177e-06
308	8.846029075e-06
309	8.531873884e-06
310	8.146058352e-06
311	7.939285012e-06
312	7.614192812e-06
313	7.429242235e-06
314	7.266191671e-06
315	6.935484449e-06
316	6.585387469e-06
317	6.383641865e-06
318	6.1549314e-06
319	5.91197273e-06
320	5.849321707e-06
321	5.682922211e-06
322	5.351398578e-06
323	5.152445965e-06
324	4.832920782e-06
325	4.689175108e-06
326	4.477553767e-06
327	4.311705856e-06
328	4.056322597e-06
329	3.95632975e-06
330	3.866699384e-06
331	3.649906111e-06
332	3.534091842e-06
333	3.353399207e-06
334	3.28114736e-06
335	3.198616124e-06
336	3.003878032e-06
337	2.891926576e-06
338	2.82884194e-06
339	2.633248897e-06
340	2.502973141e-06
341	2.381821058e-06
342	2.280625938e-06
343	2.180385969e-06
344	2.058820919e-06
345	1.987954146e-06
346	1.949712152e-06
347	1.819618644e-06
348	1.761497454e-06
349	1.735890653e-06
350	1.636146103e-06
351	1.571555633e-06
352	1.50298974e-06
353	1.45733762e-06
354	1.403792251e-06
355	1.368610691e-06
356	1.334967807e-06
357	1.308280822e-06
358	1.244693909e-06
359	1.184372599e-06
360	1.149920922e-06
361	1.118692612e-06
362	1.091656099e-06
363	1.062281945e-06
364	1.005806553e-06
365	9.456433205e-07
366	8.914695156e-07
367	8.738723019e-07
368	8.41248697e-07
369	8.113038151e-07
370	7.891233829e-07
371	7.590620283e-07
372	7.138694742e-07
373	6.969313598e-07
374	6.7821275e-07
375	6.677748331e-07
376	6.426095602e-07
377	6.358052692e-07
378	6.226530606e-07
379	6.010672885e-07
380	5.782194796e-07
381	5.716991792e-07
382	5.527464279e-07
383	5.409093996e-07
384	5.175379396e-07
385	4.92069376e-07
386	4.608267823e-07
387	4.438373911e-07
388	4.325767821e-07
389	4.082829692e-07
390	3.914162872e-07
391	3.801596573e-07
392	3.663346537e-07
393	3.491857356e-07
394	3.305464409e-07
395	3.259185059e-07
396	3.099785654e-07
397	3.0159788e-07
398	2.871038011e-07
399	2.790690743e-07
400	2.662305993e-07
401	2.56087377e-07
402	2.447317448e-07
403	2.417789062e-07
404	2.338614112e-07
405	2.248402403e-07
406	2.221626131e-07
407	2.147096778e-07
408	2.07593795e-07
409	2.024589227e-07
410	1.931200947e-07
411	1.841253571e-07
412	1.750024346e-07
413	1.689393327e-07
414	1.682811398e-07
415	1.629925112e-07
416	1.572463164e-07
417	1.511987379e-07
418	1.429757092e-07
419	1.381392312e-07
420	1.321942359e-07
421	1.302013227e-07
422	1.237144112e-07
423	1.206493259e-07
424	1.162204817e-07
425	1.15418697e-07
426	1.123692281e-07
427	1.087723808e-07
428	1.046265333e-07
429	1.006600486e-07
430	9.861019841e-08
431	9.414966796e-08
432	9.273573125e-08
433	8.962112066e-08
434	8.692183736e-08
435	8.415663391e-08
436	8.317284542e-08
437	7.985418452e-08
438	7.642073816e-08
439	7.402110374e-08
440	6.946350428e-08
441	6.728129904e-08
442	6.40280608e-08
443	6.222746915e-08
444	5.955564318e-08
445	5.820812903e-08
446	5.73902495e-08
447	5.475808657e-08
448	5.26445752e-08
449	5.101981452e-08
450	4.982683913e-08
451	4.698546217e-08
452	4.454586358e-08
453	4.337088894e-08
454	4.210253793e-08
455	4.058651252e-08
456	3.94350499e-08
457	3.745657752e-08
458	3.590985302e-08
459	3.538845735e-08
460	3.405275576e-08
461	3.269493259e-08
462	3.197981224e-08
463	3.055707279e-08
464	2.906558059e-08
465	2.849615969e-08
466	2.717279535e-08
467	2.6107197e-08
468	2.527919723e-08
469	2.470300955e-08
470	2.351036575e-08
471	2.306807586e-08
472	2.241821754e-08
473	2.226830773e-08
474	2.151548151e-08
475	2.080649724e-08
476	2.000281577e-08
477	1.940544919e-08
478	1.879491287e-08
479	1.842355655e-08
480	1.789612283e-08
481	1.671055082e-08
482	1.631417039e-08
483	1.575181973e-08
484	1.49905315e-08
