iter	RMSE
225	0.7823675956
226	0.7813764588
227	0.7788981692
228	0.7767243774
229	0.7755033132
230	0.7746873307
231	0.7721769479
232	0.7712316315
233	0.7700072874
234	0.7673209701
235	0.7653741136
236	0.7640792748
237	0.7614940525
238	0.7594948608
239	0.7586047273
240	0.7570142287
241	0.7558579661
242	0.7538457437
243	0.7517542731
244	0.7507232603
245	0.7481752057
246	0.7471338
247	0.7462372562
248	0.7438275404
249	0.7420565339
250	0.7405855694
251	0.7376856254
252	0.7364935414
253	0.7348549025
254	0.7322322365
255	0.7307610064
256	0.7296372541
257	0.7269782802
258	0.725528237
259	0.7229763603
260	0.7210275984
261	0.7190465085
262	0.7179650618
263	0.7154953634
264	0.713669305
265	0.7129261411
266	0.7123421572
267	0.711807086
268	0.7103337765
269	0.7087684861
270	0.7073879304
271	0.7065786347
272	0.7060402484
273	0.7037763108
274	0.7029915352
275	0.7020425193
276	0.6995945797
277	0.6988867697
278	0.6972981038
279	0.6962261919
280	0.6952755208
281	0.6941884019
282	0.693572766
283	0.6928972739
284	0.6918715444
285	0.6909010689
286	0.6900589655
287	0.6884522261
288	0.6872787217
289	0.6867008564
290	0.6847900606
291	0.6835784429
292	0.6815153121
293	0.6800707921
294	0.6778949364
295	0.6769310949
296	0.6748975948
297	0.6721292738
298	0.6714728373
299	0.6705150096
300	0.6685268498
301	0.6680248275
302	0.6660793214
303	0.6646433255
304	0.6621537107
305	0.6614853723
306	0.6601878475
307	0.6593682453
308	0.6569831198
309	0.6548602244
310	0.6528921741
311	0.6515806795
312	0.6508432428
313	0.6498161703
314	0.6476726325
315	0.6455788414
316	0.6433979662
317	0.6422972613
318	0.6404667702
319	0.639773796
320	0.6377371284
321	0.6356955828
322	0.6348810591
323	0.6339442374
324	0.6334010227
325	0.6315566278
326	0.6305153546
327	0.6291891812
328	0.6273177884
329	0.6265481637
330	0.6256295039
331	0.6249804688
332	0.6232841197
333	0.6227103378
334	0.6208107883
335	0.6192812553
336	0.6173562325
337	0.6158922392
338	0.6149689759
339	0.6128985352
340	0.6119690605
341	0.6112394983
342	0.6105619646
343	0.6100671014
344	0.6096789643
345	0.608509157
346	0.6070746227
347	0.6052490524
348	0.6036325895
349	0.6016068633
