iter	RMSE
258	0.8337210784
259	0.8324673436
260	0.8312859614
261	0.8297947079
262	0.8292358105
263	0.8278076485
264	0.8266226042
265	0.8259875532
266	0.8247295707
267	0.8237760431
268	0.8229831336
269	0.8216884713
270	0.8207092224
271	0.8200246383
272	0.8183836525
273	0.817360686
274	0.8162874302
275	0.8152231394
276	0.813731474
277	0.8129449632
278	0.8119162032
279	0.8108540561
280	0.8096127135
281	0.808565151
282	0.8076444028
283	0.8060602446
284	0.8055899143
285	0.8041577661
286	0.8030002591
287	0.8014971637
288	0.8003546526
289	0.7994642381
290	0.7985117771
291	0.7973757396
292	0.7966953395
293	0.7956875198
294	0.7947956186
295	0.7939204037
296	0.7931145339
297	0.7926122359
298	0.7919923584
299	0.7908975497
300	0.7901518964
301	0.788940945
302	0.7882506166
303	0.7873941504
304	0.7863892668
305	0.7857742208
306	0.7847532537
307	0.7838654892
308	0.783174378
309	0.7824299358
310	0.7817604972
311	0.7804518531
312	0.7798540546
313	0.7788748855
314	0.7779940592
315	0.7772741931
316	0.776621568
317	0.7760368441
318	0.7748904049
319	0.7742472605
320	0.7736013702
321	0.7725782959
322	0.7719409722
323	0.7711812247
324	0.7702795334
325	0.7691275096
326	0.7683049095
327	0.7668695223
328	0.7657778712
329	0.7647581755
330	0.7639108982
331	0.7628766341
332	0.761897776
333	0.7606065477
334	0.7596137684
335	0.7584518727
336	0.7575103791
337	0.7563238024
338	0.7555759162
339	0.7548576152
340	0.7535432208
341	0.7525707997
342	0.7515814945
343	0.7503850489
344	0.749623698
345	0.7486965227
346	0.7477771049
347	0.7468783742
348	0.745979248
349	0.7453445641
350	0.7441323844
351	0.7433947315
352	0.7423830314
353	0.7417832697
354	0.7407003106
355	0.7396054106
356	0.7386635102
357	0.7376727646
358	0.7368899755
359	0.7360807564
360	0.7351412186
361	0.7343426033
362	0.7334441102
363	0.7325748651
364	0.7315792069
365	0.7306431471
366	0.7299968509
367	0.7294290091
368	0.7283131549
369	0.7273465997
370	0.7267701019
371	0.7253896566
372	0.7244916684
373	0.7235778354
374	0.7224779393
375	0.7211383068
376	0.7205984058
377	0.7193860587
378	0.7186940177
379	0.7177139999
380	0.7167307777
381	0.7154977685
382	0.7148262801
383	0.7138358283
384	0.7125334711
385	0.7118001894
386	0.7106918683
387	0.7098446666
388	0.7090525329
389	0.7082142042
390	0.7073921958
391	0.7063400973
392	0.7056011662
393	0.7050105859
394	0.7039837605
395	0.7035579076
396	0.7026903236
397	0.7016620987
398	0.7005280129
399	0.6997355062
400	0.6988283839
401	0.6979114116
402	0.6970518157
403	0.6964484039
404	0.6953849176
405	0.6943029154
406	0.6931149402
407	0.6924896216
408	0.6913717013
409	0.690198451
410	0.6892680829
411	0.6888143484
412	0.6877912568
413	0.6866183569
414	0.6856154555
415	0.6848985944
416	0.6841590638
417	0.6830853187
418	0.6823220266
419	0.6814686733
420	0.680683674
421	0.6797522135
422	0.6787155686
423	0.6776664162
424	0.6765797895
425	0.675788329
426	0.6753771598
427	0.6746717807
428	0.6740779062
429	0.6734908865
430	0.6726699321
431	0.6717111239
432	0.67095243
433	0.6699807998
434	0.6693549989
435	0.66857624
436	0.6672895447
437	0.6664557025
438	0.6652513128
439	0.6641667285
440	0.6636116498
441	0.6628123443
442	0.6619141567
443	0.6608623652
444	0.6603135991
445	0.6597896412
446	0.659256508
447	0.6585265693
448	0.6578281034
449	0.6572611533
450	0.6562015029
451	0.6553392246
452	0.6546932393
453	0.6540781822
454	0.652995802
455	0.6524034884
456	0.6515130813
457	0.6506909736
458	0.6500446662
459	0.6489697629
460	0.648486887
461	0.6474749031
462	0.6466079163
463	0.6459011625
464	0.6450422737
465	0.6443239701
466	0.6434871678
467	0.6427889457
468	0.6421488165
469	0.6412323779
470	0.6401989903
471	0.6395748823
472	0.6386507413
473	0.6381055156
474	0.6374963868
475	0.6364251731
476	0.635714351
477	0.6352823264
478	0.6348523577
479	0.6342704583
480	0.6334873027
481	0.6325829995
482	0.6318268799
483	0.6312752536
484	0.6306250011
485	0.6296575216
486	0.6285043135
487	0.6277825831
488	0.6267766976
489	0.6259721028
490	0.6254529094
491	0.6245253237
492	0.6240241713
493	0.6229725136
494	0.6221548833
495	0.6213372313
496	0.6207570186
497	0.6200925339
498	0.6194596618
499	0.6188220749
500	0.6180554795
501	0.6172603315
502	0.6160971343
503	0.6156197168
504	0.6146181444
505	0.6142160284
506	0.6132219401
507	0.612674997
508	0.6122111437
509	0.6110142981
510	0.6101492304
511	0.6095648278
512	0.608851059
513	0.608107109
514	0.6072510758
515	0.6062674925
516	0.6054271992
517	0.6046393501
518	0.60408701
519	0.6032728571
520	0.6020869445
521	0.6012369858
522	0.6005913787
523	0.5999334575
524	0.5990895777
525	0.5983430783
526	0.5978252005
527	0.596784821
528	0.5959254938
529	0.5951713363
530	0.5946903555
531	0.5939482451
532	0.5933588643
533	0.5924347392
534	0.5918178295
535	0.5907995061
536	0.5901400024
537	0.5892810079
538	0.5884168207
539	0.5875506485
540	0.5869361781
541	0.586336689
542	0.5857560585
543	0.5849676383
544	0.5841587835
545	0.58361442
546	0.5827086565
547	0.5819757111
548	0.5813994562
549	0.5806088668
550	0.5799166887
551	0.579282863
552	0.5787061416
553	0.5779054118
554	0.5775103216
555	0.5767161053
556	0.5758098031
557	0.5750531033
558	0.5741721388
559	0.5732277053
560	0.5726937127
561	0.5720765655
562	0.5714295446
563	0.5707868649
564	0.5699346072
565	0.5689625904
566	0.5682005282
567	0.5675005553
568	0.5668522719
569	0.5659274464
570	0.5652469421
571	0.564778922
572	0.5642078042
573	0.5633708488
574	0.5628594231
575	0.5621278517
576	0.561546053
577	0.5607743931
578	0.5601362673
579	0.5593107016
580	0.5582789689
581	0.5575836185
582	0.5571137786
583	0.5565162878
584	0.5558473533
585	0.5553211039
586	0.5547927866
587	0.5541962356
588	0.5537241698
589	0.5528879487
590	0.552454215
591	0.5515537033
592	0.551210798
593	0.550722939
594	0.5497327858
595	0.5491505021
596	0.5483831798
597	0.5477265978
598	0.5470818041
599	0.5463368006
600	0.5456566659
601	0.5448470163
602	0.5441023701
603	0.5431925669
604	0.5425990779
605	0.5418902752
606	0.5413105196
607	0.5402176822
608	0.5396985984
609	0.5391330781
610	0.5386537593
611	0.5380363656
612	0.5371904636
613	0.5366470069
614	0.5361683839
615	0.5354243527
616	0.5348710274
617	0.5342506989
618	0.5334031952
619	0.5324555731
620	0.5317833687
621	0.53131161
622	0.5308201228
623	0.5298302592
624	0.5293033388
625	0.5286450416
626	0.5280146108
627	0.5272564888
628	0.5266763334
629	0.526204093
630	0.5253807133
631	0.5247162673
632	0.5240383525
633	0.5236230078
634	0.5231816541
635	0.5226334053
636	0.5220176341
637	0.5217068373
638	0.521127625
639	0.5206086822
640	0.5200646637
641	0.519263689
642	0.5185664912
643	0.5178670112
644	0.5175270985
645	0.5171290389
646	0.5165285733
647	0.5158131586
648	0.5149805997
649	0.5141930696
650	0.5134947281
651	0.5126005296
652	0.511781141
653	0.5111508559
654	0.5101734611
655	0.5094370449
656	0.5083975401
657	0.5079322309
658	0.5071013274
659	0.5061523967
660	0.5055413077
661	0.5048778922
662	0.5044053669
663	0.5035992431
664	0.5029348931
665	0.5024113941
666	0.5020836633
667	0.5014364155
668	0.5010328959
669	0.5004677567
670	0.4995323538
671	0.4991073705
672	0.4983867768
673	0.4973271093
674	0.4965148256
675	0.4957885466
676	0.4952496817
677	0.4948212114
678	0.4942529121
679	0.4934958708
680	0.492662462
681	0.4920144159
682	0.4915493556
683	0.4909547675
684	0.4901825282
685	0.4893304069
686	0.4886484381
687	0.4880745803
688	0.4873739933
689	0.4869515477
690	0.486074001
691	0.4854711195
692	0.4846184449
693	0.4839143642
694	0.4832681103
695	0.4827141087
696	0.4821746601
697	0.4812739174
698	0.4803630615
699	0.4795216407
700	0.4786925106
701	0.4778868
702	0.4771697298
703	0.4766995085
704	0.476164828
705	0.4757132689
706	0.4748841698
707	0.4739772567
708	0.4734650093
709	0.4728257053
710	0.4721141174
711	0.4712472533
712	0.4706983173
713	0.4699511731
714	0.4694415637
715	0.4687381827
716	0.4682835474
717	0.4677672666
718	0.4670853675
719	0.4662781265
720	0.4654326503
721	0.4648054477
722	0.4640464879
723	0.463087565
724	0.4624045285
725	0.4615256296
726	0.4606475879
727	0.4598244286
728	0.4592151494
729	0.4588076461
730	0.4583456127
731	0.4577495428
732	0.4570909858
733	0.4565623092
734	0.4558684896
735	0.4553067698
736	0.4546000258
737	0.4541085768
738	0.4532751859
739	0.4526089163
740	0.452214615
741	0.4517848654
742	0.4512117682
743	0.4502197515
744	0.4494463363
745	0.4485711836
746	0.4477432649
747	0.4472162555
748	0.4464915693
749	0.4456344975
750	0.4451212193
751	0.4443820034
752	0.4437521308
753	0.4431779747
754	0.4427856167
755	0.4423770245
756	0.4418361393
757	0.4410193208
758	0.4403454505
759	0.4396935958
760	0.4390326515
761	0.4385077672
762	0.4378671932
763	0.4372709197
764	0.4366746792
765	0.436041876
766	0.4353188594
767	0.4346607474
768	0.4337042962
769	0.4328715767
770	0.4323231292
771	0.4318387769
772	0.4307463062
773	0.4300819764
774	0.4293114458
775	0.4286423027
776	0.4282677745
777	0.4278792141
778	0.4274935305
779	0.4269959411
780	0.4264185254
781	0.4259505488
782	0.4252116463
783	0.4245435039
784	0.4239359536
785	0.4229702285
786	0.4221347306
787	0.4216813626
788	0.4212837042
789	0.4207524001
790	0.4200728492
791	0.4194357006
792	0.41902308
793	0.4182945083
794	0.4176749074
795	0.4170788362
796	0.4161131169
797	0.415596595
798	0.4148612519
799	0.4139096074
800	0.4130463409
801	0.4123444386
802	0.4118425781
803	0.411294853
804	0.4105325685
805	0.4094942246
806	0.4088066713
807	0.4081716836
808	0.4073924497
809	0.406454161
810	0.405565659
811	0.4051958975
812	0.4047590039
813	0.4040928282
814	0.4036458464
815	0.4030301731
816	0.4024360999
817	0.4017645868
818	0.4013409676
819	0.4006638138
820	0.4001606843
821	0.3994138944
822	0.3988409404
823	0.3982276632
824	0.3974137913
825	0.3967390635
826	0.3960543542
827	0.3954464303
828	0.3949356117
829	0.3940509259
830	0.3933927491
831	0.3925315535
832	0.3917743362
833	0.3911303856
834	0.3905878175
835	0.3899525272
836	0.3893289001
837	0.3887634075
838	0.3879688387
839	0.3874520937
840	0.3866845047
841	0.3861284309
842	0.3854406402
843	0.3847607826
844	0.3843204465
845	0.3838151813
846	0.3833288362
847	0.3825807375
848	0.3818961884
849	0.3812156097
850	0.380592482
851	0.3798613624
852	0.3792773631
853	0.3786148737
854	0.3779528986
855	0.3772460824
856	0.3767255865
857	0.3757381295
858	0.3749401909
859	0.3743257606
860	0.3739169863
861	0.3734184199
862	0.3728625318
863	0.3724939005
864	0.3717239613
865	0.3711859054
866	0.3704740849
867	0.3695611927
868	0.3688140197
869	0.3682687651
870	0.3675159647
871	0.3667716942
872	0.3660768149
873	0.3655642585
874	0.364890918
875	0.3643027182
876	0.3635717246
877	0.3630618527
878	0.36252603
879	0.3620555397
880	0.3616557758
881	0.3611631193
882	0.3606478648
883	0.3599352285
884	0.3593696557
885	0.358737212
886	0.358263526
887	0.3574878004
888	0.3566712736
889	0.3561958017
890	0.3557059384
891	0.3553143153
892	0.3546760114
893	0.3541975036
894	0.3536318413
895	0.3529746746
896	0.3525470958
897	0.3518739045
898	0.3511406379
899	0.3505978502
900	0.3499473898
901	0.3494567203
902	0.3488925507
903	0.34832477
904	0.3475936527
905	0.3472100459
906	0.3466130899
907	0.34613948
908	0.3456418022
909	0.3447714909
910	0.3443668774
911	0.3438440137
912	0.3431527749
913	0.3426646016
914	0.3423128453
915	0.3416064077
916	0.3409894431
917	0.3403381183
918	0.3398831064
919	0.3394157989
920	0.3389693295
921	0.3381376098
922	0.3376081032
923	0.3369912597
924	0.3365294207
925	0.335834503
926	0.3351872337
927	0.3348522523
928	0.3341797633
929	0.3335932043
930	0.3328995326
931	0.3323710335
932	0.3319235918
933	0.3314045369
934	0.3307735569
935	0.3303168523
936	0.3298721466
937	0.3294019498
938	0.3289537923
939	0.3282697475
940	0.3275324351
941	0.3270034943
942	0.3263251963
943	0.3257272492
944	0.3252494798
945	0.324722832
946	0.3240041694
947	0.3233292775
948	0.3228925029
949	0.3223437178
950	0.3216505097
951	0.3212402159
952	0.3205759389
953	0.3198397675
954	0.3192018555
955	0.3185846281
956	0.3179550969
957	0.3172609955
958	0.3166737243
959	0.3161072856
960	0.3156601695
961	0.3151519257
962	0.3145831161
963	0.3140540579
964	0.3133822174
965	0.3127477352
966	0.3120558031
967	0.3114574703
968	0.3110255767
969	0.3103794389
970	0.3097703879
971	0.3091987109
972	0.3085469151
973	0.3080952662
974	0.3074870837
