iter	Logloss
466	0.00734462871
467	0.007327972259
468	0.007311169995
469	0.007294727634
470	0.007277999544
471	0.007258451777
472	0.007241171283
473	0.007225330671
474	0.007208119876
475	0.007191064436
476	0.007175366177
477	0.007158332572
478	0.007141299598
479	0.007125750707
480	0.007094040751
481	0.007075341232
482	0.007056637621
483	0.007038390279
484	0.007020411377
485	0.007004255967
486	0.006987647055
487	0.006969674956
488	0.006939086794
489	0.006921277464
490	0.006903677708
491	0.006886324167
492	0.006876115465
493	0.006860814601
494	0.006850930407
495	0.006835363826
496	0.00681957782
497	0.006810050929
498	0.006794498369
499	0.006779077639
500	0.006769706702
501	0.006754505696
502	0.006739538587
503	0.006730082114
504	0.006701402226
505	0.006684719963
506	0.006667934896
507	0.006651893558
508	0.006642673444
509	0.006633381054
510	0.006618844402
511	0.006604126494
512	0.006590116521
513	0.006575846817
514	0.006547874626
515	0.00653248316
516	0.006518421602
517	0.00650448484
518	0.006490923257
519	0.006477296627
520	0.006463554755
521	0.006450108739
522	0.006436641711
523	0.006423381799
524	0.006397104827
525	0.006383862972
526	0.006370755078
527	0.006357415724
528	0.006343993736
529	0.006331343473
530	0.00631800875
531	0.006304661774
532	0.006291764002
533	0.006266446541
534	0.006253663342
535	0.006240985775
536	0.0062286814
537	0.006216142761
538	0.006203642865
539	0.006190709842
540	0.006178301309
541	0.006166042481
542	0.006141998997
543	0.006130014169
544	0.006117681828
545	0.006107216132
546	0.006096733232
547	0.006084929748
548	0.006074381418
549	0.006062556229
550	0.006052323027
551	0.006042072912
552	0.006030327371
553	0.00602014815
554	0.006008226932
555	0.005998471555
556	0.005988457204
557	0.005977043318
558	0.005966895731
559	0.005957130426
560	0.005945396992
561	0.005935509498
562	0.005924446762
563	0.005914484942
564	0.005904664699
565	0.005893674301
566	0.005883962009
567	0.00587430005
568	0.005863103058
569	0.005853717588
570	0.005844005301
571	0.005832949038
572	0.005823722223
573	0.005812788631
574	0.005803317256
575	0.005793942899
576	0.005783225058
577	0.005773761123
578	0.005764757004
579	0.005754018156
580	0.005744821294
581	0.005735672141
582	0.005725015891
583	0.005715811589
584	0.005705534858
585	0.005696502747
586	0.005687320305
587	0.005677024363
588	0.005668225041
589	0.005659123577
590	0.005648787413
591	0.005640145567
592	0.005631022906
593	0.005620841868
594	0.005612069549
595	0.005603259848
596	0.005593508291
597	0.005584540456
598	0.005574511255
599	0.005565975886
600	0.005557431715
601	0.005547573091
602	0.005539132722
603	0.005530523985
604	0.005520923312
605	0.005512392749
606	0.005504078278
607	0.005494373261
608	0.005485923681
609	0.005477784683
610	0.005468097215
611	0.005460025794
612	0.005451498067
613	0.005442244932
614	0.005434090851
615	0.005425738771
616	0.005416106008
617	0.005407926637
618	0.005399889473
619	0.005390432177
620	0.005382764412
621	0.005374665507
622	0.005365288558
623	0.005357386653
624	0.005349499851
625	0.005340328357
626	0.005332558783
627	0.005324766506
628	0.005315758929
629	0.005307861868
630	0.005299850227
631	0.005291220634
632	0.005283546934
633	0.005275667417
634	0.005266420248
635	0.005259110292
636	0.005250572232
637	0.005242437973
638	0.005234068917
639	0.005226541797
640	0.005218105028
641	0.005210189956
642	0.005202143308
643	0.005193913355
644	0.005186085734
645	0.00517789022
646	0.005170049203
647	0.005162041081
648	0.005153884977
649	0.005145989503
650	0.005138523297
651	0.00513040991
652	0.005123286265
653	0.005115186444
654	0.00510767274
655	0.00509977676
656	0.005092033242
657	0.005084337925
658	0.005076714289
659	0.005069231201
660	0.00506119978
661	0.005053683758
662	0.005046015926
663	0.005038379371
664	0.005030740347
665	0.005023253321
666	0.005016215104
667	0.005008737158
668	0.005000986878
669	0.004993729987
670	0.004986374717
671	0.004978946503
672	0.004971500176
673	0.004964218118
674	0.004956929919
675	0.004949530964
676	0.004942380554
677	0.004935210571
678	0.004928482991
679	0.004921175255
680	0.004914077974
681	0.004906889144
682	0.004899922145
683	0.004892726005
684	0.004885835863
685	0.004878757969
686	0.004871597074
687	0.004864640405
688	0.004857369758
689	0.004850395474
690	0.004843353007
691	0.004836712697
692	0.004829677008
693	0.004822811339
694	0.004816107297
695	0.004809340121
696	0.004802409764
697	0.00479555307
698	0.004788627131
699	0.004781906866
700	0.004775149655
701	0.004768315659
702	0.00476141691
703	0.004755320656
704	0.004748895544
705	0.004742161883
706	0.004735491585
707	0.00472611518
708	0.004719577882
709	0.004710132905
710	0.00470358681
711	0.004696987225
712	0.004688167797
713	0.004679467666
714	0.004670383955
715	0.004661783343
716	0.004653067377
717	0.004644536124
718	0.004635379629
719	0.004626893229
720	0.004618025962
721	0.004609771176
722	0.004601068156
723	0.004592444517
724	0.004583765517
725	0.004575506308
726	0.004566753945
727	0.004558331305
728	0.004549702156
729	0.004541688112
730	0.004532948514
731	0.004524883201
732	0.004516547228
733	0.004508116489
734	0.004499861194
735	0.004491745368
736	0.004483479957
737	0.00447574954
738	0.004467626069
739	0.004459427126
740	0.004451208256
741	0.004443540639
742	0.004435410182
743	0.004427534396
744	0.004419199959
745	0.004411677742
746	0.004403867133
747	0.004396037439
748	0.004387938138
749	0.004380626312
750	0.004372635773
751	0.004365115512
752	0.004357274831
753	0.00434943436
754	0.00434209848
755	0.004334313966
756	0.004326579885
757	0.004319052846
758	0.004311530235
759	0.00430411163
760	0.004296460029
761	0.004289350553
762	0.004281844139
763	0.0042744507
764	0.004267024782
765	0.004259604705
766	0.004252435088
767	0.00424537378
768	0.004237926519
769	0.004230728148
770	0.004223616781
771	0.004216375696
772	0.004209199274
773	0.004202345435
774	0.004194990714
775	0.004188169511
776	0.004180811144
777	0.004174118934
778	0.004166822492
779	0.004160125944
780	0.004152827032
781	0.004146148433
782	0.004139018038
783	0.004132482751
784	0.00412552738
785	0.004118848263
786	0.004111668563
787	0.004105239092
788	0.004098363223
789	0.004091528293
790	0.004084810009
791	0.004078322442
792	0.004071150355
793	0.004064725342
794	0.004057947368
795	0.004051591562
796	0.004044641516
797	0.004038314728
798	0.004031679746
799	0.00402525443
800	0.004018293311
801	0.00401288868
802	0.004006969101
803	0.004001318951
804	0.003995918625
805	0.003990277896
806	0.003984480237
807	0.00397899496
808	0.003974990798
809	0.003970847708
810	0.003966799355
811	0.00396139704
812	0.003957199497
813	0.003953296029
814	0.003946741181
815	0.003942829702
816	0.003936208177
817	0.003932223883
818	0.003928262769
819	0.003921824176
820	0.003917921673
821	0.003911542209
822	0.003906276685
823	0.003902106623
824	0.003898389042
