iter	Logloss
307	3.073972572e-05
308	3.010282332e-05
309	2.959930183e-05
310	2.921359652e-05
311	2.904004844e-05
312	2.888620947e-05
313	2.843834615e-05
314	2.824140247e-05
315	2.806127886e-05
316	2.788211956e-05
317	2.77278518e-05
318	2.75412749e-05
319	2.737016378e-05
320	2.712161513e-05
321	2.701190339e-05
322	2.672568468e-05
323	2.652624195e-05
324	2.640090728e-05
325	2.618576788e-05
326	2.604565816e-05
327	2.580964744e-05
328	2.565580847e-05
329	2.540741892e-05
330	2.529250924e-05
331	2.508777543e-05
332	2.485331303e-05
333	2.46804518e-05
334	2.44984248e-05
335	2.436909902e-05
336	2.427358995e-05
337	2.422528729e-05
338	2.403768206e-05
339	2.385572492e-05
340	2.367264824e-05
341	2.352405766e-05
342	2.331008242e-05
343	2.318427626e-05
344	2.291276275e-05
345	2.282843925e-05
346	2.27446338e-05
347	2.254104475e-05
348	2.242578e-05
349	2.242578e-05
350	2.228047621e-05
351	2.199658193e-05
352	2.177170439e-05
353	2.168006613e-05
354	2.168006613e-05
355	2.168006613e-05
356	2.154158816e-05
357	2.154158816e-05
358	2.146467062e-05
359	2.115204309e-05
360	2.103412601e-05
361	2.043732675e-05
362	2.043732675e-05
363	2.043732675e-05
364	2.028232557e-05
365	2.021649464e-05
366	2.009417124e-05
367	2.009417124e-05
368	2.009417124e-05
369	1.993803695e-05
370	1.975065873e-05
371	1.975065873e-05
372	1.956042446e-05
373	1.95414313e-05
374	1.93746062e-05
375	1.930437284e-05
376	1.912171526e-05
377	1.888368279e-05
378	1.889959288e-05
379	1.876237996e-05
380	1.856011028e-05
381	1.856011028e-05
382	1.848155516e-05
383	1.837079374e-05
384	1.820258137e-05
385	1.820258137e-05
386	1.81011875e-05
387	1.804816614e-05
388	1.804816614e-05
389	1.804816614e-05
390	1.786010107e-05
391	1.770673359e-05
392	1.754039743e-05
393	1.752499181e-05
394	1.742899185e-05
395	1.732870393e-05
396	1.732870393e-05
397	1.712956388e-05
398	1.712956388e-05
399	1.709609448e-05
400	1.709609448e-05
401	1.709609448e-05
402	1.675629561e-05
403	1.675629561e-05
404	1.675629561e-05
405	1.635452694e-05
406	1.635452694e-05
407	1.635452694e-05
408	1.635452694e-05
409	1.635452694e-05
410	1.635452694e-05
411	1.635452694e-05
412	1.635452694e-05
413	1.635452694e-05
414	1.635452694e-05
415	1.635452694e-05
416	1.635452694e-05
417	1.635452694e-05
418	1.635452694e-05
419	1.635452694e-05
420	1.635452694e-05
421	1.635452694e-05
422	1.635452694e-05
423	1.635452694e-05
424	1.635452694e-05
425	1.635452694e-05
426	1.635452694e-05
427	1.635452694e-05
428	1.635452694e-05
429	1.635452694e-05
430	1.635452694e-05
431	1.635452694e-05
432	1.635452694e-05
433	1.635452694e-05
434	1.635452694e-05
435	1.635452694e-05
436	1.635452694e-05
437	1.635452694e-05
438	1.635452694e-05
439	1.635452694e-05
440	1.635452694e-05
441	1.635452694e-05
442	1.635452694e-05
443	1.635452694e-05
444	1.635452694e-05
445	1.635452694e-05
446	1.635452694e-05
447	1.635452694e-05
448	1.635452694e-05
449	1.635452694e-05
450	1.635452694e-05
451	1.635452694e-05
452	1.635452694e-05
453	1.635452694e-05
454	1.635452694e-05
455	1.635452694e-05
456	1.635452694e-05
457	1.635452694e-05
458	1.635452694e-05
459	1.635452694e-05
460	1.635452694e-05
461	1.635452694e-05
462	1.635452694e-05
463	1.635452694e-05
464	1.635452694e-05
465	1.635452694e-05
466	1.635452694e-05
467	1.635452694e-05
468	1.635452694e-05
469	1.635452694e-05
470	1.635452694e-05
471	1.635452694e-05
472	1.635452694e-05
473	1.635452694e-05
474	1.635452694e-05
475	1.635452694e-05
476	1.635452694e-05
477	1.635452694e-05
478	1.635452694e-05
479	1.635452694e-05
480	1.635452694e-05
481	1.635452694e-05
482	1.635452694e-05
483	1.635452694e-05
484	1.635452694e-05
485	1.635452694e-05
486	1.635452694e-05
487	1.635452694e-05
488	1.635452694e-05
489	1.635452694e-05
490	1.636815335e-05
491	1.625517034e-05
492	1.625517034e-05
493	1.625517034e-05
494	1.625517034e-05
495	1.625517034e-05
496	1.625517034e-05
497	1.625517034e-05
498	1.588052837e-05
499	1.588052837e-05
500	1.588052837e-05
501	1.588052837e-05
502	1.588052837e-05
503	1.588052837e-05
504	1.588052837e-05
505	1.588052837e-05
506	1.588052837e-05
507	1.540645608e-05
508	1.540645608e-05
509	1.540645608e-05
510	1.540645608e-05
511	1.540645608e-05
512	1.540645608e-05
513	1.540645608e-05
514	1.540645608e-05
515	1.540645608e-05
516	1.540645608e-05
517	1.540645608e-05
518	1.540645608e-05
519	1.540645608e-05
520	1.552477576e-05
521	1.552477576e-05
522	1.552477576e-05
523	1.552477576e-05
524	1.552477576e-05
525	1.552477576e-05
526	1.552477576e-05
527	1.552477576e-05
528	1.541146194e-05
529	1.541146194e-05
530	1.541146194e-05
531	1.520475974e-05
532	1.520475974e-05
533	1.520475974e-05
534	1.488503185e-05
535	1.488503185e-05
536	1.488503185e-05
537	1.488503185e-05
538	1.488503185e-05
539	1.488503185e-05
540	1.488503185e-05
541	1.488503185e-05
542	1.488503185e-05
543	1.488503185e-05
544	1.488503185e-05
545	1.488503185e-05
546	1.488503185e-05
547	1.488503185e-05
548	1.488503185e-05
549	1.488503185e-05
550	1.488503185e-05
551	1.488503185e-05
552	1.488503185e-05
553	1.487266369e-05
554	1.487266369e-05
555	1.487266369e-05
556	1.487266369e-05
557	1.487266369e-05
558	1.487266369e-05
559	1.487266369e-05
560	1.487266369e-05
561	1.487266369e-05
562	1.487266369e-05
563	1.487266369e-05
564	1.487266369e-05
565	1.487266369e-05
566	1.487266369e-05
567	1.487266369e-05
568	1.487266369e-05
569	1.487266369e-05
570	1.487266369e-05
571	1.487266369e-05
572	1.487266369e-05
573	1.487266369e-05
574	1.487266369e-05
575	1.487266369e-05
576	1.487266369e-05
577	1.487266369e-05
578	1.487266369e-05
579	1.487266369e-05
580	1.487266369e-05
581	1.487266369e-05
582	1.487266369e-05
583	1.487266369e-05
584	1.487266369e-05
585	1.487266369e-05
586	1.487266369e-05
587	1.487266369e-05
588	1.487266369e-05
589	1.487266369e-05
590	1.487266369e-05
591	1.487266369e-05
592	1.487266369e-05
593	1.487266369e-05
594	1.487266369e-05
595	1.487266369e-05
596	1.487266369e-05
597	1.487266369e-05
598	1.487266369e-05
599	1.487266369e-05
600	1.487266369e-05
601	1.487266369e-05
602	1.487266369e-05
603	1.487266369e-05
604	1.487266369e-05
605	1.487266369e-05
606	1.487266369e-05
607	1.487266369e-05
608	1.487266369e-05
609	1.487266369e-05
610	1.487266369e-05
611	1.487266369e-05
612	1.487266369e-05
613	1.487266369e-05
614	1.487266369e-05
615	1.487266369e-05
616	1.487266369e-05
617	1.487266369e-05
618	1.487266369e-05
619	1.487266369e-05
620	1.487266369e-05
621	1.487266369e-05
622	1.487266369e-05
623	1.487266369e-05
624	1.487266369e-05
625	1.487266369e-05
626	1.487266369e-05
627	1.487266369e-05
628	1.487266369e-05
629	1.487266369e-05
630	1.487266369e-05
631	1.487266369e-05
632	1.487266369e-05
633	1.487266369e-05
634	1.487266369e-05
635	1.487266369e-05
636	1.487266369e-05
637	1.487266369e-05
638	1.487266369e-05
639	1.487266369e-05
640	1.487266369e-05
641	1.487266369e-05
642	1.487266369e-05
643	1.487266369e-05
644	1.487266369e-05
645	1.487266369e-05
646	1.487266369e-05
647	1.487266369e-05
648	1.487266369e-05
649	1.487266369e-05
650	1.487266369e-05
651	1.487266369e-05
652	1.487266369e-05
653	1.487266369e-05
654	1.487266369e-05
655	1.487266369e-05
656	1.487266369e-05
657	1.487266369e-05
658	1.487266369e-05
659	1.487266369e-05
660	1.487266369e-05
661	1.487266369e-05
662	1.487266369e-05
663	1.487266369e-05
664	1.487266369e-05
665	1.487266369e-05
666	1.487266369e-05
667	1.487266369e-05
668	1.487266369e-05
669	1.487266369e-05
670	1.487266369e-05
671	1.487266369e-05
672	1.487266369e-05
673	1.487266369e-05
674	1.487266369e-05
675	1.487266369e-05
676	1.487266369e-05
677	1.487266369e-05
678	1.487266369e-05
679	1.487266369e-05
680	1.487266369e-05
681	1.487266369e-05
682	1.487266369e-05
683	1.487266369e-05
684	1.487266369e-05
685	1.487266369e-05
686	1.487266369e-05
687	1.487266369e-05
688	1.487266369e-05
689	1.487266369e-05
690	1.487266369e-05
691	1.487266369e-05
692	1.487266369e-05
693	1.487266369e-05
694	1.487266369e-05
695	1.487266369e-05
696	1.487266369e-05
697	1.487266369e-05
698	1.487266369e-05
699	1.487266369e-05
700	1.487266369e-05
701	1.487266369e-05
702	1.487266369e-05
703	1.487266369e-05
704	1.487266369e-05
705	1.487266369e-05
706	1.487266369e-05
707	1.487266369e-05
708	1.487266369e-05
709	1.487266369e-05
710	1.487266369e-05
711	1.487266369e-05
712	1.487266369e-05
713	1.487266369e-05
714	1.487266369e-05
715	1.487266369e-05
716	1.487266369e-05
717	1.487266369e-05
718	1.487266369e-05
719	1.487266369e-05
720	1.487266369e-05
721	1.487266369e-05
722	1.487266369e-05
723	1.487266369e-05
724	1.487266369e-05
725	1.487266369e-05
726	1.487266369e-05
727	1.487266369e-05
728	1.487266369e-05
729	1.487266369e-05
730	1.487266369e-05
731	1.487266369e-05
732	1.487266369e-05
733	1.487266369e-05
734	1.487266369e-05
735	1.487266369e-05
736	1.487266369e-05
737	1.487266369e-05
738	1.487266369e-05
739	1.487266369e-05
740	1.487266369e-05
741	1.487266369e-05
742	1.487266369e-05
743	1.487266369e-05
744	1.487266369e-05
745	1.487266369e-05
746	1.487266369e-05
747	1.487266369e-05
748	1.487266369e-05
749	1.487266369e-05
750	1.487266369e-05
751	1.487266369e-05
752	1.487266369e-05
753	1.487266369e-05
754	1.487266369e-05
755	1.487266369e-05
756	1.487266369e-05
757	1.487266369e-05
758	1.487266369e-05
759	1.487266369e-05
760	1.487266369e-05
761	1.487266369e-05
762	1.487266369e-05
763	1.487266369e-05
764	1.487266369e-05
765	1.487266369e-05
766	1.487266369e-05
767	1.487266369e-05
768	1.487266369e-05
769	1.487266369e-05
770	1.487266369e-05
771	1.487266369e-05
772	1.487266369e-05
773	1.487266369e-05
774	1.487266369e-05
775	1.487266369e-05
776	1.487266369e-05
777	1.487266369e-05
778	1.487266369e-05
779	1.487266369e-05
780	1.487266369e-05
781	1.487266369e-05
782	1.487266369e-05
783	1.487266369e-05
784	1.487266369e-05
785	1.487266369e-05
786	1.487266369e-05
787	1.487266369e-05
788	1.487266369e-05
789	1.487266369e-05
790	1.487266369e-05
791	1.487266369e-05
792	1.487266369e-05
793	1.487266369e-05
794	1.487266369e-05
795	1.487266369e-05
796	1.487266369e-05
797	1.487266369e-05
798	1.487266369e-05
799	1.487266369e-05
800	1.487266369e-05
801	1.487266369e-05
802	1.487266369e-05
803	1.487266369e-05
804	1.487266369e-05
805	1.487266369e-05
806	1.487266369e-05
807	1.487266369e-05
808	1.487266369e-05
809	1.487266369e-05
810	1.487266369e-05
811	1.487266369e-05
812	1.487266369e-05
813	1.487266369e-05
814	1.487266369e-05
815	1.487266369e-05
816	1.487266369e-05
817	1.487266369e-05
818	1.487266369e-05
819	1.487266369e-05
820	1.487266369e-05
821	1.487266369e-05
822	1.487266369e-05
823	1.487266369e-05
824	1.487266369e-05
825	1.487266369e-05
826	1.487266369e-05
827	1.487266369e-05
828	1.487266369e-05
829	1.487266369e-05
830	1.487266369e-05
831	1.487266369e-05
832	1.487266369e-05
833	1.487266369e-05
834	1.487266369e-05
835	1.487266369e-05
836	1.487266369e-05
837	1.487266369e-05
838	1.487266369e-05
839	1.487266369e-05
840	1.487266369e-05
841	1.487266369e-05
842	1.487266369e-05
843	1.487266369e-05
844	1.487266369e-05
845	1.487266369e-05
846	1.487266369e-05
847	1.487266369e-05
848	1.487266369e-05
849	1.487266369e-05
850	1.487266369e-05
851	1.487266369e-05
852	1.487266369e-05
853	1.487266369e-05
854	1.487266369e-05
855	1.487266369e-05
856	1.487266369e-05
857	1.487266369e-05
858	1.487266369e-05
859	1.487266369e-05
860	1.487266369e-05
861	1.487266369e-05
862	1.487266369e-05
863	1.487266369e-05
864	1.487266369e-05
865	1.487266369e-05
866	1.487266369e-05
867	1.487266369e-05
868	1.487266369e-05
869	1.487266369e-05
870	1.487266369e-05
871	1.487266369e-05
872	1.487266369e-05
873	1.487266369e-05
874	1.487266369e-05
875	1.487266369e-05
876	1.487266369e-05
877	1.487266369e-05
878	1.487266369e-05
879	1.487266369e-05
880	1.487266369e-05
881	1.487266369e-05
882	1.487266369e-05
883	1.487266369e-05
884	1.487266369e-05
885	1.487266369e-05
886	1.487266369e-05
887	1.487266369e-05
888	1.487266369e-05
889	1.487266369e-05
890	1.487266369e-05
891	1.487266369e-05
892	1.487266369e-05
893	1.487266369e-05
894	1.487266369e-05
895	1.487266369e-05
896	1.487266369e-05
897	1.487266369e-05
898	1.487266369e-05
899	1.487266369e-05
900	1.487266369e-05
901	1.487266369e-05
902	1.487266369e-05
903	1.487266369e-05
904	1.487266369e-05
905	1.487266369e-05
906	1.487266369e-05
907	1.487266369e-05
908	1.487266369e-05
909	1.487266369e-05
910	1.487266369e-05
911	1.487266369e-05
912	1.487266369e-05
913	1.487266369e-05
914	1.487266369e-05
915	1.487266369e-05
916	1.487266369e-05
917	1.487266369e-05
918	1.487266369e-05
919	1.487266369e-05
920	1.487266369e-05
921	1.487266369e-05
922	1.487266369e-05
923	1.487266369e-05
924	1.487266369e-05
925	1.487266369e-05
926	1.487266369e-05
927	1.487266369e-05
928	1.487266369e-05
929	1.487266369e-05
930	1.487266369e-05
931	1.487266369e-05
932	1.487266369e-05
933	1.487266369e-05
934	1.487266369e-05
935	1.487266369e-05
936	1.487266369e-05
937	1.487266369e-05
938	1.487266369e-05
939	1.487266369e-05
940	1.487266369e-05
941	1.487266369e-05
942	1.487266369e-05
943	1.487266369e-05
944	1.487266369e-05
945	1.487266369e-05
946	1.487266369e-05
947	1.487266369e-05
948	1.487266369e-05
949	1.487266369e-05
950	1.487266369e-05
951	1.487266369e-05
952	1.487266369e-05
953	1.487266369e-05
954	1.487266369e-05
955	1.487266369e-05
956	1.487266369e-05
957	1.487266369e-05
958	1.487266369e-05
959	1.487266369e-05
960	1.487266369e-05
961	1.487266369e-05
962	1.487266369e-05
963	1.487266369e-05
964	1.487266369e-05
965	1.487266369e-05
966	1.487266369e-05
967	1.487266369e-05
968	1.487266369e-05
969	1.487266369e-05
970	1.487266369e-05
971	1.487266369e-05
972	1.487266369e-05
973	1.487266369e-05
974	1.487266369e-05
975	1.487266369e-05
976	1.487266369e-05
977	1.487266369e-05
978	1.487266369e-05
979	1.487266369e-05
980	1.487266369e-05
981	1.487266369e-05
982	1.487266369e-05
983	1.487266369e-05
984	1.487266369e-05
985	1.487266369e-05
986	1.487266369e-05
987	1.487266369e-05
988	1.487266369e-05
989	1.487266369e-05
990	1.487266369e-05
991	1.487266369e-05
992	1.487266369e-05
993	1.487266369e-05
994	1.487266369e-05
995	1.487266369e-05
996	1.487266369e-05
997	1.487266369e-05
998	1.487266369e-05
999	1.487266369e-05
