iter	RMSE
248	0.7495252299
249	0.7479994275
250	0.7467885236
251	0.7450996104
252	0.7444133419
253	0.7434380923
254	0.7422435667
255	0.7405969204
256	0.7385699559
257	0.737803794
258	0.7362479745
259	0.7353522428
260	0.7344789304
261	0.7333105954
262	0.7312218585
263	0.729081349
264	0.7280874017
265	0.7257966345
266	0.7237787515
267	0.7227472153
268	0.7220160276
269	0.7197516656
270	0.7183561184
271	0.7167653663
272	0.716029894
273	0.7144723389
274	0.7129146602
275	0.7122720349
276	0.7116539951
277	0.7110159547
278	0.7104018943
279	0.7097616766
280	0.7078302804
281	0.7071777484
282	0.7058933321
283	0.7042425595
284	0.7035904409
285	0.703013601
286	0.7009538571
287	0.700301577
288	0.6987640647
289	0.6977905437
290	0.6972823513
291	0.6956915801
292	0.6945630916
293	0.6936522116
294	0.6916980143
295	0.6911435025
296	0.6892203637
297	0.687558191
298	0.6865968504
299	0.6860340363
300	0.6856055486
301	0.6851469375
302	0.6832424592
303	0.6817641728
304	0.6807461222
305	0.6804413172
306	0.6799271381
307	0.6787187622
308	0.6781619343
309	0.6772724563
310	0.6765554505
311	0.676019009
312	0.675008054
313	0.6739991972
314	0.6723498298
315	0.6712728607
316	0.670717631
317	0.6685852791
318	0.666633305
319	0.6661895134
320	0.6651715394
321	0.6632352555
322	0.6618710708
323	0.6612540368
324	0.6607424035
325	0.6599274673
326	0.657980859
327	0.6570492074
328	0.6561057894
329	0.6545407977
330	0.6540351564
331	0.6535833963
332	0.6532599431
333	0.6518893116
334	0.6513901606
335	0.6504432698
336	0.6501821975
337	0.6495030958
338	0.6483091059
339	0.647220217
340	0.6456743818
341	0.6441847946
342	0.6433136315
343	0.6419035513
344	0.6401072915
345	0.6385951938
346	0.637750728
347	0.637338329
348	0.6361292309
349	0.634871633
350	0.6345492983
351	0.6331423884
352	0.6327800809
353	0.6313100197
354	0.6307676074
355	0.6300153035
356	0.6288300607
357	0.6274253621
358	0.6268288855
359	0.6260633836
360	0.6243037034
361	0.6232441241
362	0.6215534941
363	0.6212032793
364	0.6195652338
365	0.6179742701
366	0.6165634173
367	0.6156999213
368	0.6149087688
369	0.6135362371
370	0.613264747
371	0.6120074671
372	0.6107853684
373	0.6095718293
374	0.6079702188
375	0.6067700651
376	0.6064229534
377	0.6053278185
378	0.6036458787
379	0.6022278166
380	0.6015551026
381	0.6004578449
382	0.5991827668
383	0.5987328568
384	0.5978047932
385	0.5975778282
386	0.5963183011
387	0.5952592341
388	0.5940574546
389	0.5937114556
390	0.5935068859
391	0.5932977136
392	0.5914460493
393	0.5911682878
394	0.5899068607
395	0.5894098491
396	0.5884512063
397	0.588095531
398	0.5877772669
399	0.5871495208
400	0.5867052819
401	0.5855781082
402	0.584219763
403	0.5829509893
404	0.5820786887
405	0.5817036947
406	0.5805984992
407	0.5796484902
408	0.5788976514
409	0.5785584702
410	0.5779408448
411	0.5768093352
412	0.5766174833
413	0.5763511712
414	0.5760061492
415	0.5756175382
416	0.5747673133
417	0.5745466471
418	0.5732422511
419	0.571820343
420	0.570531893
421	0.5689966073
422	0.5676919873
423	0.5664015925
424	0.5649959598
425	0.5640436615
426	0.5623922308
427	0.5614308703
428	0.5612280744
429	0.5608759696
430	0.5597843936
431	0.5582526643
432	0.5577579509
433	0.5566638062
434	0.5556236061
435	0.5542330425
436	0.5532408432
437	0.5517404825
438	0.5515947195
439	0.5511672087
440	0.550812677
441	0.5497125132
442	0.5494775914
443	0.5491973344
444	0.5478367872
445	0.5468939343
446	0.5457723759
447	0.5447320347
448	0.5436147647
449	0.5420357042
450	0.5408153004
451	0.5405679704
452	0.5402535859
453	0.5391232512
454	0.5387968988
455	0.5375453399
456	0.5361483671
457	0.5359414631
458	0.5344235511
459	0.5331703717
460	0.5329072274
461	0.5320527175
462	0.5309722947
463	0.5296032213
464	0.5288432748
465	0.5279861075
466	0.5277494826
467	0.5268895
468	0.5254009757
469	0.5247245614
470	0.5234446694
471	0.5232278977
472	0.5222686308
473	0.5212994364
474	0.5205116567
475	0.5196784422
476	0.518744553
477	0.5178072718
478	0.5175211328
479	0.5172755755
480	0.5165840462
481	0.515649433
482	0.5154516862
483	0.5150903559
484	0.5138303558
485	0.5135607025
486	0.5124158962
487	0.5122268035
488	0.5118012754
489	0.5105485827
490	0.510282721
491	0.5092535083
492	0.5088522213
493	0.5086064074
494	0.5084517196
495	0.5074580092
496	0.5072799195
497	0.5060389032
498	0.5048135069
499	0.5045724897
