iter	Passed	Remaining
137	29324	63535
138	29546	63344
139	29754	63121
140	29981	62939
141	30204	62748
142	30412	62525
143	30638	62341
144	30866	62158
145	31076	61939
146	31284	61717
147	31517	61543
148	31726	61324
149	31953	61137
150	32154	60902
151	32378	60709
152	32576	60469
153	32795	60266
154	33022	60079
155	33249	59891
156	33450	59656
157	33675	59464
158	33894	59261
159	34093	59024
160	34292	58786
161	34503	58570
162	34705	58338
163	34930	58146
164	35139	57926
165	35366	57737
166	35571	57510
167	35799	57321
168	36009	57103
169	36213	56876
170	36417	56648
171	36644	56458
172	36872	56268
173	37077	56042
174	37279	55813
175	37480	55582
176	37685	55356
177	37893	55136
178	38097	54911
179	38298	54681
180	38498	54451
181	38701	54225
182	38901	53994
183	39125	53797
184	39328	53571
185	39552	53374
186	39759	53154
187	39985	52959
188	40223	52780
189	40450	52585
190	40680	52394
191	40888	52175
192	41096	51955
193	41303	51735
194	41532	51542
195	41739	51322
196	41966	51126
197	42189	50926
198	42411	50723
199	42635	50522
200	42854	50316
201	43068	50103
202	43270	49878
203	43476	49656
204	43702	49458
205	43906	49234
206	44104	49005
207	44327	48803
208	44536	48584
209	44747	48369
210	44958	48154
211	45184	47955
212	45414	47759
213	45630	47549
214	45868	47362
215	46111	47178
216	46352	46993
217	46597	46811
218	46824	46610
219	47064	46422
220	47306	46235
221	47546	46047
222	47791	45862
223	48017	45659
224	48260	45472
225	48475	45258
226	48700	45053
227	48923	44846
228	49172	44662
229	49394	44455
230	49605	44237
231	49839	44039
232	50085	43851
233	50304	43640
234	50527	43431
235	50761	43233
236	50980	43021
237	51211	42819
238	51448	42622
239	51677	42418
240	51915	42221
241	52152	42023
242	52389	41825
243	52624	41624
244	52874	41436
245	53087	41218
246	53306	41005
247	53539	40802
248	53776	40602
249	54015	40403
250	54252	40203
251	54472	39990
252	54721	39797
253	54958	39595
254	55174	39379
255	55409	39175
256	55621	38956
257	55837	38740
258	56049	38520
259	56266	38304
260	56508	38105
261	56725	37888
262	56942	37673
263	57150	37450
264	57375	37240
265	57608	37034
266	57839	36826
267	58049	36606
268	58281	36398
269	58509	36189
270	58736	35978
271	58947	35758
272	59177	35550
273	59407	35341
274	59641	35134
275	59851	34913
276	60082	34704
277	60315	34497
278	60549	34289
279	60776	34078
280	61018	33875
281	61252	33667
282	61488	33460
283	61700	33239
284	61909	33018
285	62125	32800
286	62352	32588
287	62558	32365
288	62769	32144
289	63001	31935
290	63210	31713
291	63431	31498
292	63657	31285
293	63864	31063
294	64089	30850
295	64295	30627
296	64537	30421
297	64777	30214
298	65004	30001
299	65229	29788
300	65437	29566
301	65650	29347
302	65866	29129
303	66103	28920
304	66347	28714
305	66587	28506
306	66816	28293
307	67045	28080
308	67247	27856
309	67473	27642
310	67697	27427
311	67904	27205
312	68136	26993
313	68345	26772
314	68576	26559
315	68784	26338
316	68996	26118
317	69200	25895
318	69405	25673
319	69633	25459
320	69865	25247
321	70090	25032
322	70325	24820
323	70552	24606
324	70780	24392
325	70993	24172
326	71205	23952
327	71436	23739
328	71649	23520
329	71854	23298
330	72076	23081
331	72298	22865
332	72525	22650
333	72749	22434
334	72967	22217
335	73191	22000
336	73404	21781
337	73642	21569
338	73879	21357
339	74115	21144
340	74341	20928
341	74546	20707
342	74760	20488
343	74972	20268
344	75197	20052
345	75409	19833
346	75614	19611
347	75839	19395
348	76048	19175
349	76259	18955
350	76487	18740
351	76696	18520
352	76906	18300
353	77148	18088
354	77353	17867
355	77573	17650
356	77778	17429
357	77984	17208
358	78206	16991
359	78409	16770
360	78632	16554
361	78859	16338
362	79073	16119
363	79309	15905
364	79540	15690
365	79751	15470
366	79960	15251
367	80170	15031
368	80382	14812
369	80611	14597
370	80836	14380
371	81062	14164
372	81274	13945
373	81487	13726
374	81694	13506
375	81924	13290
376	82139	13072
377	82368	12856
378	82574	12636
379	82805	12420
380	83014	12201
381	83246	11985
382	83467	11768
383	83692	11551
384	83917	11334
385	84140	11116
386	84366	10900
387	84594	10683
388	84825	10466
389	85051	10249
390	85277	10032
391	85506	9815
392	85714	9596
393	85957	9381
394	86183	9163
395	86408	8946
396	86639	8729
397	86870	8512
398	87093	8294
399	87319	8077
400	87542	7859
401	87765	7641
402	87975	7422
403	88199	7204
404	88421	6986
405	88628	6767
406	88850	6549
407	89059	6330
408	89283	6112
409	89512	5894
410	89725	5676
411	89934	5457
412	90148	5238
413	90356	5019
414	90564	4801
415	90793	4583
416	91001	4364
417	91212	4146
418	91443	3928
419	91675	3710
420	91881	3491
421	92087	3273
422	92289	3054
423	92517	2836
424	92750	2618
425	92962	2400
426	93169	2181
427	93396	1963
428	93604	1745
429	93812	1527
430	94022	1308
431	94248	1090
432	94469	872
433	94702	654
434	94913	436
435	95139	218
436	95366	0
