iter	RMSE
399	0.1328889763
400	0.1319668439
401	0.1311810644
402	0.130170951
403	0.1293401352
404	0.128586202
405	0.1277151962
406	0.1268498746
407	0.1260963067
408	0.1254387573
409	0.1246537086
410	0.1239088644
411	0.1229735518
412	0.1221275323
413	0.1213211888
414	0.1205416664
415	0.1199070935
416	0.1192607823
417	0.118565811
418	0.117847586
419	0.1170174363
420	0.1163552201
421	0.1156848904
422	0.1148933509
423	0.1141731914
424	0.1134476967
425	0.1126571462
426	0.1119960884
427	0.111281981
428	0.1106542209
429	0.1098752127
430	0.1090126453
431	0.1081944284
432	0.107526005
433	0.1069105793
434	0.1062166636
435	0.105660327
436	0.1048086598
