iter	Passed	Remaining
221	47534	46035
222	47735	45809
223	47958	45603
224	48161	45379
225	48384	45173
226	48589	44951
227	48792	44726
228	48996	44503
229	49202	44282
230	49408	44061
231	49634	43857
232	49839	43635
233	50061	43429
234	50268	43209
235	50479	42992
236	50684	42771
237	50906	42564
238	51130	42359
239	51336	42138
240	51538	41915
241	51762	41709
242	51978	41497
243	52213	41299
244	52422	41081
245	52626	40860
246	52844	40649
247	53068	40443
248	53273	40222
249	53476	40000
250	53701	39794
251	53899	39568
252	54104	39348
253	54330	39143
254	54553	38935
255	54779	38730
256	54982	38509
257	55207	38302
258	55435	38098
259	55656	37889
260	55880	37681
261	56087	37462
262	56301	37248
263	56507	37029
264	56708	36807
265	56927	36596
266	57147	36386
267	57373	36179
268	57597	35971
269	57801	35751
270	58024	35542
271	58243	35331
272	58447	35111
273	58647	34888
274	58850	34668
275	59056	34449
276	59278	34240
277	59503	34032
278	59730	33825
279	59939	33608
280	60167	33402
281	60396	33196
282	60597	32975
283	60806	32758
284	61012	32539
285	61239	32332
286	61446	32114
287	61675	31908
288	61903	31701
289	62107	31481
290	62330	31272
291	62552	31062
292	62756	30842
293	62980	30633
294	63187	30415
295	63406	30203
296	63607	29983
297	63810	29763
298	64016	29546
299	64223	29328
300	64449	29120
301	64658	28903
302	64865	28686
303	65072	28469
304	65289	28256
305	65516	28047
306	65737	27836
307	65965	27628
308	66175	27412
309	66379	27194
310	66582	26975
311	66783	26756
312	67016	26549
313	67240	26339
314	67448	26122
315	67672	25912
316	67894	25701
317	68120	25491
318	68338	25278
319	68575	25072
320	68800	24862
321	69006	24645
322	69213	24428
323	69437	24217
324	69659	24005
325	69885	23795
326	70106	23583
327	70335	23373
328	70540	23156
329	70764	22944
330	70987	22733
331	71190	22515
332	71420	22305
333	71621	22086
334	71824	21868
335	72048	21657
336	72246	21438
337	72452	21221
338	72675	21009
339	72896	20796
340	73097	20578
341	73297	20360
342	73500	20143
343	73703	19925
344	73927	19713
345	74150	19502
346	74353	19284
347	74576	19072
348	74804	18861
349	75011	18645
350	75238	18434
351	75446	18218
352	75670	18006
353	75888	17792
354	76127	17584
355	76352	17372
356	76558	17156
357	76779	16943
358	76983	16726
359	77182	16508
360	77388	16292
361	77613	16080
362	77836	15867
363	78037	15650
364	78241	15434
365	78445	15217
366	78648	15001
367	78848	14784
368	79071	14571
369	79280	14356
370	79502	14143
371	79728	13930
372	79933	13715
373	80135	13498
374	80344	13283
375	80551	13068
376	80758	12852
377	80963	12637
378	81167	12421
379	81394	12209
380	81597	11993
381	81806	11778
382	82032	11565
383	82235	11350
384	82440	11134
385	82667	10922
386	82867	10706
387	83071	10491
388	83290	10277
389	83490	10061
390	83695	9846
391	83912	9632
392	84119	9417
393	84322	9202
394	84524	8987
395	84726	8772
396	84960	8560
397	85166	8345
398	85390	8132
399	85616	7919
400	85845	7706
401	86052	7492
402	86257	7277
403	86466	7062
404	86685	6849
405	86902	6635
406	87122	6421
407	87352	6208
408	87556	5994
409	87758	5779
410	87962	5564
411	88183	5350
412	88408	5137
413	88664	4925
414	88887	4712
415	89110	4498
416	89344	4285
417	89583	4071
418	89814	3858
419	90050	3644
420	90280	3431
421	90507	3217
422	90719	3002
423	90932	2788
424	91145	2573
425	91354	2358
426	91584	2144
427	91791	1930
428	91999	1715
429	92206	1501
430	92431	1286
431	92634	1072
432	92864	857
433	93091	643
434	93318	429
435	93521	214
436	93735	0
