iter	RMSE
179	0.8844176522
180	0.881514223
181	0.8799399145
182	0.8777796582
183	0.8767928083
184	0.8744245525
185	0.8714698028
186	0.8692912932
187	0.8670707254
188	0.8654837886
189	0.8629784303
190	0.8621145216
191	0.859919235
192	0.8576976107
193	0.856164974
194	0.8541344121
195	0.8517769828
196	0.8505865838
197	0.8484734486
198	0.8457031344
199	0.84335395
200	0.8406523221
201	0.8387965364
202	0.8372915129
203	0.8350574909
204	0.8314992548
205	0.8291490962
206	0.8272640928
207	0.8251299418
208	0.8229812255
209	0.8215558235
210	0.8200075534
211	0.817630831
212	0.8145821009
213	0.8127755777
214	0.8116342757
215	0.8090937235
216	0.8070928249
217	0.8046621678
218	0.8030003056
219	0.8011433861
220	0.798537634
221	0.7969100208
222	0.7956753722
223	0.7929796174
224	0.7908480492
225	0.7897296734
226	0.7877633748
227	0.7859506174
228	0.7837330382
229	0.781893553
230	0.778598059
231	0.7775211896
232	0.7745145877
233	0.7725161971
234	0.7704117025
235	0.7691458364
236	0.7662976627
237	0.762770936
238	0.7606502462
239	0.7570211558
240	0.7544524719
241	0.7518609698
242	0.7504191928
243	0.7477431768
244	0.74603696
245	0.7444755274
246	0.742101004
247	0.7408253264
248	0.7397257614
249	0.7365166664
250	0.7335286662
251	0.7302156487
252	0.729383033
253	0.7282282727
254	0.725506265
255	0.7226193306
256	0.7218571232
257	0.7194775128
258	0.7169870807
259	0.7159007601
260	0.7130692723
261	0.7119306322
262	0.7098291161
263	0.7070584895
264	0.7049130783
265	0.703787867
266	0.7015750138
267	0.7006793273
268	0.6993287384
269	0.696852847
270	0.6958483884
271	0.6930046343
272	0.69170739
273	0.6906593056
274	0.6885354467
275	0.6859988697
276	0.6848056667
277	0.6819790142
278	0.6808155468
279	0.6786679941
280	0.6761278909
281	0.6751681007
282	0.6727091058
283	0.6712267492
284	0.6702978925
285	0.6678051762
286	0.6650982414
287	0.6623856891
288	0.660288978
289	0.6595021011
290	0.6573076303
291	0.6551568927
292	0.6530826492
293	0.6513344629
294	0.6497469857
295	0.6470964072
296	0.6449358187
297	0.6439218579
298	0.6412073479
299	0.6386002252
300	0.6361922587
301	0.6344397371
302	0.6321428729
303	0.6303980594
304	0.6292123708
305	0.6273669568
306	0.6243868942
307	0.6229462832
308	0.621939962
309	0.6197831754
310	0.6178134359
311	0.6170139835
312	0.6162511889
313	0.6145895578
314	0.6125266242
315	0.6103168685
316	0.6081256972
317	0.6067171785
318	0.6055479888
319	0.6037471156
320	0.6029671794
321	0.6005670584
322	0.5997249703
323	0.5976876117
324	0.5969123417
325	0.5956716796
326	0.5933954956
327	0.5928380878
328	0.5917485912
329	0.5907552904
330	0.5899058131
331	0.5876333493
332	0.5858548921
333	0.5836486797
334	0.5818564119
